Name,Run,BioSample,Sample,Latitude,Longitude,T (°C),pH,Eh (mV),O2 (mg/L),Port,Region
Port Microbes,SRR9053174,SAMN11642189,NEW12post,29.911114,-90.091614,23.78,7.54,128.8,5.52,New Orleans,East Coast U.S.
Port Microbes,SRR9053173,SAMN11642190,NEW13,29.913206,-90.086929,23.83,7.58,138.8,5.59,New Orleans,East Coast U.S.
Port Microbes,SRR9053172,SAMN11642191,NEW13post,29.913206,-90.086929,23.83,7.58,138.8,5.59,New Orleans,East Coast U.S.
Port Microbes,SRR9053171,SAMN11642192,NEW14,29.915606,-90.077904,23.78,7.58,154.4,5.47,New Orleans,East Coast U.S.
Port Microbes,SRR9053778,SAMN11642193,NEW14post,29.915606,-90.077904,23.78,7.58,154.4,5.47,New Orleans,East Coast U.S.
Port Microbes,SRR9053786,SAMN11642195,NEW15post,29.918798,-90.070648,23.83,7.56,134.3,5.56,New Orleans,East Coast U.S.
Port Microbes,SRR9053883,SAMN11642245,NOF1,36.899937,-75.938744,22.44,6.34,148.2,7.04,Norfolk,East Coast U.S.
Port Microbes,SRR9053884,SAMN11642246,NOF10,36.919903,-76.337349,24.78,7.97,236.6,6.96,Norfolk,East Coast U.S.
Port Microbes,SRR9053885,SAMN11642247,NOF10post,36.919903,-76.337349,24.78,7.97,236.6,6.96,Norfolk,East Coast U.S.
Port Microbes,SRR9053886,SAMN11642248,NOF11,36.919525,-76.337219,24.78,7.97,225.7,6.96,Norfolk,East Coast U.S.
Port Microbes,SRR9053887,SAMN11642249,NOF11post,36.919525,-76.337219,24.78,7.97,225.7,6.96,Norfolk,East Coast U.S.
Port Microbes,SRR9053888,SAMN11642250,NOF12,36.900173,-76.336945,24.89,7.91,216.5,6.77,Norfolk,East Coast U.S.
Port Microbes,SRR9053616,SAMN11642251,NOF12post,36.900173,-76.336945,24.89,7.91,216.5,6.77,Norfolk,East Coast U.S.
Port Microbes,SRR9053318,SAMN11642252,NOF13,36.875351,-76.334297,25.83,7.92,244.7,7.52,Norfolk,East Coast U.S.
Port Microbes,SRR9053319,SAMN11642253,NOF13post,36.875351,-76.334297,25.83,7.92,244.7,7.52,Norfolk,East Coast U.S.
Port Microbes,SRR9053320,SAMN11642254,NOF14,36.866543,-76.326668,25.28,7.94,234.8,5.96,Norfolk,East Coast U.S.
Port Microbes,SRR9053322,SAMN11642255,NOF14post,36.866543,-76.326668,25.28,7.94,234.8,5.96,Norfolk,East Coast U.S.
Port Microbes,SRR9053043,SAMN11642257,NOF15post,36.85844,-76.313652,25.28,7.86,279.9,6.23,Norfolk,East Coast U.S.
