Name,Run,BioSample,Sample,Latitude,Longitude,T...C.,pH,Eh..mV.,O2..mg.L.,Port,Region
Port Microbes,SRR9049905,SAMN11636076,EUN11post,40.806545,14.289018,18.83,8.14,61.5,8.46,Naples,Europe
Port Microbes,SRR9049902,SAMN11636079,EUN13,40.812302,14.242334,18.56,8.14,60.6,8.39,Naples,Europe
Port Microbes,SRR9049901,SAMN11636080,EUN13post,40.812302,14.242334,18.56,8.14,60.6,8.39,Naples,Europe
Port Microbes,SRR9049867,SAMN11636105,EUN25,40.80148148,14.21438769,NA,NA,NA,NA,Naples,Europe
Port Microbes,SRR9049871,SAMN11636106,EUN25post,40.80148148,14.21438769,NA,NA,NA,NA,Naples,Europe
Port Microbes,SRR9050312,SAMN11636125,EUN7post,40.795017,14.311433,18.78,8.12,48.7,8.32,Naples,Europe
Port Microbes,SRR9050313,SAMN11636126,EUN8,40.785542,14.341474,18.72,8.15,53.8,8.84,Naples,Europe
Port Microbes,SRR9050310,SAMN11636127,EUN8post,40.785542,14.341474,18.72,8.15,53.8,8.84,Naples,Europe
Port Microbes,SRR9050311,SAMN11636128,EUN9,40.801094,14.333269,18.61,8.14,63.2,8.27,Naples,Europe
Port Microbes,SRR9049812,SAMN11636129,EUN9post,40.801094,14.333269,18.61,8.14,63.2,8.27,Naples,Europe
Port Microbes,SRR9049813,SAMN11636130,EUR1,51.903225,4.54956,13.17,9.33,53,10.71,Rotterdam,Europe
Port Microbes,SRR9050314,SAMN11636131,EUR10,51.89674,4.339108,12.56,8.34,124.5,10.96,Rotterdam,Europe
Port Microbes,SRR9050110,SAMN11636132,EUR10post,51.89674,4.339108,12.56,8.34,124.5,10.96,Rotterdam,Europe
Port Microbes,SRR9049814,SAMN11636133,EUR11,51.879128,4.326083,12.72,8.86,100.9,11.23,Rotterdam,Europe
Port Microbes,SRR9049815,SAMN11636134,EUR11post,51.879128,4.326083,12.72,8.86,100.9,11.23,Rotterdam,Europe
Port Microbes,SRR9049838,SAMN11636145,EUR17,51.919781,4.237058,12.28,7.98,113.2,10.57,Rotterdam,Europe
Port Microbes,SRR9049839,SAMN11636146,EUR17post,51.919781,4.237058,12.28,7.98,113.2,10.57,Rotterdam,Europe
Port Microbes,SRR9049840,SAMN11636147,EUR18,51.938049,4.207006,12.17,7.91,124.4,10.41,Rotterdam,Europe
Port Microbes,SRR9049841,SAMN11636148,EUR18post,51.938049,4.207006,12.17,7.91,124.4,10.41,Rotterdam,Europe
Port Microbes,SRR9049834,SAMN11636149,EUR19,51.949047,4.178431,11.83,7.81,133.8,10.03,Rotterdam,Europe
Port Microbes,SRR9049835,SAMN11636150,EUR19post,51.949047,4.178431,11.83,7.81,133.8,10.03,Rotterdam,Europe
Port Microbes,SRR9049836,SAMN11636151,EUR1post,51.903225,4.54956,13.17,9.33,53,10.71,Rotterdam,Europe
Port Microbes,SRR9049837,SAMN11636152,EUR2,51.904953,4.519347,13.11,9,94.4,10.77,Rotterdam,Europe
Port Microbes,SRR9049830,SAMN11636153,EUR20,51.963402,4.15206,11.83,7.9,144.9,9.99,Rotterdam,Europe
Port Microbes,SRR9049831,SAMN11636154,EUR20post,51.963402,4.15206,11.83,7.9,144.9,9.99,Rotterdam,Europe
Port Microbes,SRR9049858,SAMN11636175,EUR2post,51.904953,4.519347,13.11,9,94.4,10.77,Rotterdam,Europe
Port Microbes,SRR9049859,SAMN11636176,EUR3,51.905151,4.476631,12.94,8.43,124.1,10.84,Rotterdam,Europe
Port Microbes,SRR9049857,SAMN11636178,EUR30post,51.909016,4.252705,12.44,8.46,167.3,10.59,Rotterdam,Europe
Port Microbes,SRR9049854,SAMN11636179,EUR31,51.894676,4.391313,12.83,8.77,83.3,10.95,Rotterdam,Europe
Port Microbes,SRR9049855,SAMN11636180,EUR31post,51.894676,4.391313,12.83,8.77,83.3,10.95,Rotterdam,Europe
Port Microbes,SRR9049852,SAMN11636181,EUR32,51.899597,4.42045,13,8.7,135.1,10.86,Rotterdam,Europe
Port Microbes,SRR9049853,SAMN11636182,EUR32post,51.899597,4.42045,13,8.7,135.1,10.86,Rotterdam,Europe
Port Microbes,SRR9049861,SAMN11636183,EUR3post,51.905151,4.476631,12.94,8.43,124.1,10.84,Rotterdam,Europe
Port Microbes,SRR9049862,SAMN11636184,EUR5,51.901276,4.451699,12.83,8.15,132.6,10.84,Rotterdam,Europe
Port Microbes,SRR9049895,SAMN11636035,EUV21post,45.452888,12.245664,17.28,8.22,75.1,6.01,Venice,Europe
Port Microbes,SRR9049896,SAMN11636036,EUV22,45.456619,12.234776,17.22,8.21,75.2,5.75,Venice,Europe
Port Microbes,SRR9049893,SAMN11636037,EUV22post,45.456619,12.234776,17.22,8.21,75.2,5.75,Venice,Europe
Port Microbes,SRR9049894,SAMN11636038,EUV23,45.433189,12.258628,19.28,8.18,72.1,6.88,Venice,Europe
Port Microbes,SRR9049899,SAMN11636039,EUV23post,45.433189,12.258628,19.28,8.18,72.1,6.88,Venice,Europe
Port Microbes,SRR9049900,SAMN11636040,EUV24,45.432659,12.2609,19.22,8.17,70.7,6.84,Venice,Europe
Port Microbes,SRR9049897,SAMN11636041,EUV24post,45.432659,12.2609,19.22,8.17,70.7,6.84,Venice,Europe
Port Microbes,SRR9049898,SAMN11636042,EUV25,45.440491,12.239018,18.61,8.17,72.3,6.73,Venice,Europe
Port Microbes,SRR9049903,SAMN11636043,EUV25post,45.440491,12.239018,18.61,8.17,72.3,6.73,Venice,Europe
Port Microbes,SRR9049904,SAMN11636044,EUV26,45.437519,12.219692,18.5,8.17,72.5,7.64,Venice,Europe
Port Microbes,SRR9049860,SAMN11636045,EUV26post,45.437519,12.219692,18.5,8.17,72.5,7.64,Venice,Europe
Port Microbes,SRR9049856,SAMN11636046,EUV27,45.423874,12.259653,18.44,8.21,71.8,6.85,Venice,Europe
Port Microbes,SRR9049866,SAMN11636245,EUW3post,53.5429444,8.183722222,9.8,7.22,113.9,9.1,Wilhelmshaven,Europe
Port Microbes,SRR9049865,SAMN11636246,EUW3xns,NA,NA,NA,NA,NA,NA,Wilhelmshaven,Europe
Port Microbes,SRR9049864,SAMN11636247,EUW4,53.5454444,8.18475,9.9,7.37,123.6,9.08,Wilhelmshaven,Europe
Port Microbes,SRR9049863,SAMN11636248,EUW4post,53.5454444,8.18475,9.9,7.37,123.6,9.08,Wilhelmshaven,Europe
Port Microbes,SRR9049870,SAMN11636249,EUW5,53.5549722,8.184166667,9.7,7.63,130.9,9.11,Wilhelmshaven,Europe
Port Microbes,SRR9049869,SAMN11636250,EUW5post,53.5549722,8.184166667,9.7,7.63,130.9,9.11,Wilhelmshaven,Europe
Port Microbes,SRR9049868,SAMN11636251,EUW6,53.5659722,8.182,9.8,7.76,127.7,9.1,Wilhelmshaven,Europe
Port Microbes,SRR9049872,SAMN11636253,EUW7,53.5812778,8.175805556,9.7,7.8,154,9.12,Wilhelmshaven,Europe
Port Microbes,SRR9049845,SAMN11635819,HK1,22.322582,113.887375,30.83,8.09,-8.1,6.07,Hong Kong,Asia
Port Microbes,SRR9049844,SAMN11635820,HK10,22.358921,114.11055,28,7.96,2.7,6.99,Hong Kong,Asia
Port Microbes,SRR9049843,SAMN11635821,HK10post,22.358921,114.11055,28,7.96,2.7,6.99,Hong Kong,Asia
Port Microbes,SRR9049842,SAMN11635822,HK11,22.351225,114.112686,27.61,7.97,2.6,6.87,Hong Kong,Asia
Port Microbes,SRR9049851,SAMN11635823,HK11post,22.351225,114.112686,27.61,7.97,2.6,6.87,Hong Kong,Asia
Port Microbes,SRR9049850,SAMN11635824,HK12,22.343931,114.116402,27.5,7.91,7,6.32,Hong Kong,Asia
Port Microbes,SRR9049875,SAMN11635885,HK8,22.364981,114.092697,28.17,7.97,6,6.94,Hong Kong,Asia
Port Microbes,SRR9049876,SAMN11635886,HK8post,22.364981,114.092697,28.17,7.97,6,6.94,Hong Kong,Asia
Port Microbes,SRR9049877,SAMN11635887,HKBALLAST,NA,NA,NA,NA,NA,NA,Hong Kong,Asia
Port Microbes,SRR9049878,SAMN11635888,HKBALLASTpost,NA,NA,NA,NA,NA,NA,Hong Kong,Asia
Port Microbes,SRR9049879,SAMN11635889,SING1,1.260424,103.803703,29.33,6.3,77.4,5.82,Singapore,Asia
Port Microbes,SRR9049880,SAMN11635890,SING10,1.209931,103.857292,29.28,7.81,21.7,5.69,Singapore,Asia
Port Microbes,SRR9049881,SAMN11635891,SING10post,1.209931,103.857292,29.28,7.81,21.7,5.69,Singapore,Asia
Port Microbes,SRR9049882,SAMN11635892,SING11post,1.201452,103.844933,29.78,7.84,16,5.58,Singapore,Asia
Port Microbes,SRR9049873,SAMN11635893,SING12,1.209097,103.829437,29.33,7.89,22.5,5.72,Singapore,Asia
Port Microbes,SRR9049874,SAMN11635894,SING12post,1.209097,103.829437,29.33,7.89,22.5,5.72,Singapore,Asia
Port Microbes,SRR9049820,SAMN11635925,SING27,1.269656,103.650475,29.06,7.94,17.5,7.49,Singapore,Asia
Port Microbes,SRR9049821,SAMN11635926,SING27post,1.269656,103.650475,29.06,7.94,17.5,7.49,Singapore,Asia
Port Microbes,SRR9049822,SAMN11635927,SING28,1.255607,103.652573,30.17,7.96,7.7,7.62,Singapore,Asia
Port Microbes,SRR9049823,SAMN11635928,SING28post,1.255607,103.652573,30.17,7.96,7.7,7.62,Singapore,Asia
Port Microbes,SRR9049816,SAMN11635929,SING29,1.238181,103.658508,30.5,7.95,-1.8,7.2,Singapore,Asia
Port Microbes,SRR9049817,SAMN11635930,SING29post,1.238181,103.658508,30.5,7.95,-1.8,7.2,Singapore,Asia
Port Microbes,SRR9049818,SAMN11635931,SING2post,1.260849,103.814514,29.28,7.02,50.9,5.97,Singapore,Asia
Port Microbes,SRR9049819,SAMN11635932,SING3,1.260632,103.822441,29.44,7.34,45,5.82,Singapore,Asia
Port Microbes,SRR9049824,SAMN11635933,SING30,1.218293,103.669769,30.33,8.01,1.2,6.83,Singapore,Asia
Port Microbes,SRR9049825,SAMN11635934,SING30post,1.218293,103.669769,30.33,8.01,1.2,6.83,Singapore,Asia
Port Microbes,SRR9049911,SAMN11635755,BUS1,35.120911,129.063278,27.39,8.23,13.1,7.67,Busan,Asia
Port Microbes,SRR9049912,SAMN11635756,BUS10,35.096725,129.083572,27.44,8.28,10,8.19,Busan,Asia
Port Microbes,SRR9049909,SAMN11635757,BUS10post,35.096725,129.083572,27.44,8.28,10,8.19,Busan,Asia
Port Microbes,SRR9049910,SAMN11635758,BUS11,35.093666,129.089401,27.39,8.29,10.4,7.39,Busan,Asia
Port Microbes,SRR9049915,SAMN11635759,BUS11post,35.093666,129.089401,27.39,8.29,10.4,7.39,Busan,Asia
Port Microbes,SRR9049916,SAMN11635760,BUS12,35.089283,129.096222,27.33,8.29,10.7,8.24,Busan,Asia
Port Microbes,SRR9049928,SAMN11635965,EUM15,43.39492,4.915287,15.33,8.07,117.4,8.87,Martigues,Europe
Port Microbes,SRR9049927,SAMN11635966,EUM15post,43.39492,4.915287,15.33,8.07,117.4,8.87,Martigues,Europe
Port Microbes,SRR9049930,SAMN11635967,EUM16,43.395325,4.901779,15.33,8.06,109.4,8.75,Martigues,Europe
Port Microbes,SRR9049929,SAMN11635968,EUM16post,43.395325,4.901779,15.33,8.06,109.4,8.75,Martigues,Europe
Port Microbes,SRR9049932,SAMN11635969,EUM17,43.394794,4.887521,15.39,8.08,105.4,8.81,Martigues,Europe
Port Microbes,SRR9049931,SAMN11635970,EUM17post,43.394794,4.887521,15.39,8.08,105.4,8.81,Martigues,Europe
Port Microbes,SRR9049934,SAMN11635971,EUM18,43.393559,4.876256,15.39,8.08,97.8,8.95,Martigues,Europe
Port Microbes,SRR9049933,SAMN11635972,EUM18post,43.393559,4.876256,15.39,8.08,97.8,8.95,Martigues,Europe
Port Microbes,SRR9049926,SAMN11635973,EUM19,43.393116,4.864664,15.39,8.09,91.2,8.96,Martigues,Europe
Port Microbes,SRR9049925,SAMN11635974,EUM19post,43.393116,4.864664,15.39,8.09,91.2,8.96,Martigues,Europe
Port Microbes,SRR9049969,SAMN11635975,EUM1post,43.405857,5.05193,15.06,7.96,97.5,9.06,Martigues,Europe
Port Microbes,SRR9049970,SAMN11635976,EUM2,43.403801,5.047998,15,7.84,69.5,8.89,Martigues,Europe
Port Microbes,SRR9049935,SAMN11635977,EUM20,43.39521,4.851836,15.5,8.08,85.9,8.85,Martigues,Europe
Port Microbes,SRR9049936,SAMN11635978,EUM20post,43.39521,4.851836,15.5,8.08,85.9,8.85,Martigues,Europe
Port Microbes,SRR9049973,SAMN11635979,EUM21,43.403519,4.861947,15.44,8.09,78.4,9.1,Martigues,Europe
Port Microbes,SRR9049974,SAMN11635980,EUM21post,43.403519,4.861947,15.44,8.09,78.4,9.1,Martigues,Europe
Port Microbes,SRR9049975,SAMN11635981,EUM22,43.407196,4.880806,15.61,8.07,71.4,9.13,Martigues,Europe
Port Microbes,SRR9049976,SAMN11635982,EUM22post,43.407196,4.880806,15.61,8.07,71.4,9.13,Martigues,Europe
Port Microbes,SRR9049939,SAMN11635983,EUM23,43.41674,4.878707,15.78,8.07,68.8,9.06,Martigues,Europe
Port Microbes,SRR9049942,SAMN11635984,EUM23post,43.41674,4.878707,15.78,8.07,68.8,9.06,Martigues,Europe
Port Microbes,SRR9049921,SAMN11636015,EUM9post,43.394306,4.983612,15,8.04,185.3,8.4,Martigues,Europe
Port Microbes,SRR9049998,SAMN11636072,EUN1,40.826466,14.230621,18.22,7.86,34.1,8.37,Naples,Europe
Port Microbes,SRR9050003,SAMN11636073,EUN10,40.803192,14.314319,18.94,8.13,64,8.46,Naples,Europe
Port Microbes,SRR9050004,SAMN11636074,EUN10post,40.803192,14.314319,18.94,8.13,64,8.46,Naples,Europe
Port Microbes,SRR9049906,SAMN11636075,EUN11,40.806545,14.289018,18.83,8.14,61.5,8.46,Naples,Europe
Port Microbes,SRR9049908,SAMN11636077,EUN12,40.809647,14.265303,18.67,8.14,63.7,8.42,Naples,Europe
Port Microbes,SRR9049907,SAMN11636078,EUN12post,40.809647,14.265303,18.67,8.14,63.7,8.42,Naples,Europe
Port Microbes,SRR9049950,SAMN11636115,EUN2post,40.815228,14.221272,18.17,8.04,34.2,8.31,Naples,Europe
Port Microbes,SRR9049949,SAMN11636116,EUN3,40.801498,14.214392,18.11,8.08,35.6,8.14,Naples,Europe
Port Microbes,SRR9049952,SAMN11636117,EUN3post,40.801498,14.214392,18.11,8.08,35.6,8.14,Naples,Europe
Port Microbes,SRR9049951,SAMN11636118,EUN5,40.797493,14.263169,17.94,8.12,47.3,7.72,Naples,Europe
Port Microbes,SRR9049954,SAMN11636119,EUN5POINT5,40.821995,14.312103,NA,NA,NA,NA,Naples,Europe
Port Microbes,SRR9049953,SAMN11636120,EUN5POINT5post,40.821995,14.312103,NA,NA,NA,NA,Naples,Europe
Port Microbes,SRR9049956,SAMN11636121,EUN5post,40.797493,14.263169,17.94,8.12,47.3,7.72,Naples,Europe
Port Microbes,SRR9049955,SAMN11636122,EUN6,40.799892,14.285439,18.56,8.13,46.9,8.37,Naples,Europe
Port Microbes,SRR9049958,SAMN11636123,EUN6post,40.799892,14.285439,18.56,8.13,46.9,8.37,Naples,Europe
Port Microbes,SRR9049957,SAMN11636124,EUN7,40.795017,14.311433,18.78,8.12,48.7,8.32,Naples,Europe
Port Microbes,SRR9049980,SAMN11636135,EUR12,51.865139,4.332334,12.61,8.65,98.6,11.14,Rotterdam,Europe
Port Microbes,SRR9049979,SAMN11636136,EUR12post,51.865139,4.332334,12.61,8.65,98.6,11.14,Rotterdam,Europe
Port Microbes,SRR9049978,SAMN11636137,EUR13,51.845066,4.361294,12.67,8.46,130.2,11.13,Rotterdam,Europe
Port Microbes,SRR9049977,SAMN11636138,EUR13-5,51.895515,4.317831,12.5,7.52,96.2,10.91,Rotterdam,Europe
Port Microbes,SRR9049984,SAMN11636139,EUR13-5post,51.895515,4.317831,12.5,7.52,96.2,10.91,Rotterdam,Europe
Port Microbes,SRR9049983,SAMN11636140,EUR13post,51.845066,4.361294,12.67,8.46,130.2,11.13,Rotterdam,Europe
Port Microbes,SRR9049982,SAMN11636141,EUR15,51.900215,4.286047,12.22,7.59,103.2,10.55,Rotterdam,Europe
Port Microbes,SRR9049981,SAMN11636142,EUR15post,51.900215,4.286047,12.22,7.59,103.2,10.55,Rotterdam,Europe
Port Microbes,SRR9049972,SAMN11636143,EUR16,51.906879,4.266694,12.22,7.83,111.2,10.48,Rotterdam,Europe
Port Microbes,SRR9049971,SAMN11636144,EUR16post,51.906879,4.266694,12.22,7.83,111.2,10.48,Rotterdam,Europe
Port Microbes,SRR9050005,SAMN11636190,EUR8,51.898067,4.395202,12.44,7.91,135.2,10.75,Rotterdam,Europe
Port Microbes,SRR9049922,SAMN11636016,EUV1,45.45613313,12.23503085,16.61,7.77,156.3,7.86,Venice,Europe
Port Microbes,SRR9049923,SAMN11636017,EUV10,45.430134,12.311602,17,8.2,100.1,7.41,Venice,Europe
Port Microbes,SRR9049924,SAMN11636018,EUV10post,45.430134,12.311602,17,8.2,100.1,7.41,Venice,Europe
Port Microbes,SRR9049917,SAMN11636019,EUV11,45.436512,12.304082,17.22,8.19,94,7.07,Venice,Europe
Port Microbes,SRR9049918,SAMN11636020,EUV11post,45.436512,12.304082,17.22,8.19,94,7.07,Venice,Europe
Port Microbes,SRR9049919,SAMN11636021,EUV13,45.436512,12.304082,17.22,8.19,94,7.07,Venice,Europe
Port Microbes,SRR9049920,SAMN11636022,EUV13post,45.436512,12.304082,17.22,8.19,94,7.07,Venice,Europe
Port Microbes,SRR9049913,SAMN11636023,EUV15,45.439194,12.292696,16.94,8.2,76.7,7.18,Venice,Europe
Port Microbes,SRR9049914,SAMN11636024,EUV15post,45.439194,12.292696,16.94,8.2,76.7,7.18,Venice,Europe
Port Microbes,SRR9049999,SAMN11636065,EUV6post,45.436073,12.38585,16.44,8.17,110.3,7.81,Venice,Europe
Port Microbes,SRR9050000,SAMN11636066,EUV7,45.423679,12.369708,16.56,8.19,103.8,7.78,Venice,Europe
Port Microbes,SRR9050001,SAMN11636067,EUV7post,45.423679,12.369708,16.56,8.19,103.8,7.78,Venice,Europe
Port Microbes,SRR9050002,SAMN11636068,EUV8,45.429424,12.353039,16.83,8.2,101.7,7.43,Venice,Europe
Port Microbes,SRR9049995,SAMN11636069,EUV8post,45.429424,12.353039,16.83,8.2,101.7,7.43,Venice,Europe
Port Microbes,SRR9049996,SAMN11636070,EUV9,45.428848,12.33856,16.89,8.2,103.5,7.49,Venice,Europe
Port Microbes,SRR9049997,SAMN11636071,EUV9post,45.428848,12.33856,16.89,8.2,103.5,7.49,Venice,Europe
Port Microbes,SRR9049943,SAMN11636216,EUW2,53.53125,8.179694444,9.9,5.9,129.9,9.11,Wilhelmshaven,Europe
Port Microbes,SRR9049940,SAMN11636217,EUW20,53.7370556,8.06225,9.5,8.03,115.6,9.13,Wilhelmshaven,Europe
Port Microbes,SRR9049941,SAMN11636218,EUW20post,53.7370556,8.06225,9.5,8.03,115.6,9.13,Wilhelmshaven,Europe
Port Microbes,SRR9049946,SAMN11636219,EUW21,53.73725,8.062222222,9.5,8.03,115.2,9.13,Wilhelmshaven,Europe
Port Microbes,SRR9049947,SAMN11636220,EUW21post,53.73725,8.062222222,9.5,8.03,115.2,9.13,Wilhelmshaven,Europe
Port Microbes,SRR9049944,SAMN11636221,EUW22,53.7537778,8.057638889,9.4,8.05,109.8,9.15,Wilhelmshaven,Europe
Port Microbes,SRR9049945,SAMN11636222,EUW22post,53.7537778,8.057638889,9.4,8.05,109.8,9.15,Wilhelmshaven,Europe
Port Microbes,SRR9049937,SAMN11636223,EUW23,53.7695,8.052166667,9.3,8.07,105,9.17,Wilhelmshaven,Europe
Port Microbes,SRR9049938,SAMN11636224,EUW23post,53.7695,8.052166667,9.3,8.07,105,9.17,Wilhelmshaven,Europe
Port Microbes,SRR9049985,SAMN11635825,HK12post,22.343931,114.116402,27.5,7.91,7,6.32,Hong Kong,Asia
Port Microbes,SRR9049986,SAMN11635826,HK13,22.337488,114.118988,27.11,7.88,8.7,6.28,Hong Kong,Asia
Port Microbes,SRR9049987,SAMN11635827,HK13post,22.337488,114.118988,27.11,7.88,8.7,6.28,Hong Kong,Asia
Port Microbes,SRR9049988,SAMN11635828,HK14,22.329891,114.121483,27.17,7.87,5.5,6.35,Hong Kong,Asia
Port Microbes,SRR9049989,SAMN11635829,HK14post,22.329891,114.121483,27.17,7.87,5.5,6.35,Hong Kong,Asia
Port Microbes,SRR9049990,SAMN11635830,HK15,22.321465,114.118073,26.39,7.78,8.5,5.86,Hong Kong,Asia
Port Microbes,SRR9049991,SAMN11635831,HK15post,22.321465,114.118073,26.39,7.78,8.5,5.86,Hong Kong,Asia
Port Microbes,SRR9049992,SAMN11635832,HK16,22.322206,114.096458,26.94,7.91,2.3,7.37,Hong Kong,Asia
Port Microbes,SRR9049993,SAMN11635833,HK16post,22.322206,114.096458,26.94,7.91,2.3,7.37,Hong Kong,Asia
Port Microbes,SRR9049994,SAMN11635834,HK17,22.327187,114.083794,28.44,7.99,0.2,6.68,Hong Kong,Asia
Port Microbes,SRR9049948,SAMN11635842,HK20,22.298138,114.093811,28.28,8.07,1.7,6.76,Hong Kong,Asia
Port Microbes,SRR9049962,SAMN11635915,SING22,1.296235,103.713943,29,7.96,40.7,6.09,Singapore,Asia
Port Microbes,SRR9049961,SAMN11635916,SING22post,1.296235,103.713943,29,7.96,40.7,6.09,Singapore,Asia
Port Microbes,SRR9049960,SAMN11635917,SING23,1.294422,103.695618,29.11,7.98,59.6,7.66,Singapore,Asia
Port Microbes,SRR9049959,SAMN11635918,SING23post,1.294422,103.695618,29.11,7.98,59.6,7.66,Singapore,Asia
Port Microbes,SRR9049966,SAMN11635919,SING24,1.291902,103.684128,29.61,8.01,40.3,7.24,Singapore,Asia
Port Microbes,SRR9049965,SAMN11635920,SING24post,1.291902,103.684128,29.61,8.01,40.3,7.24,Singapore,Asia
Port Microbes,SRR9049964,SAMN11635921,SING25,1.285218,103.67263,29.67,7.97,21.1,7.35,Singapore,Asia
Port Microbes,SRR9049963,SAMN11635922,SING25post,1.285218,103.67263,29.67,7.97,21.1,7.35,Singapore,Asia
Port Microbes,SRR9049968,SAMN11635923,SING26,1.279351,103.661469,30.67,7.97,7,6.55,Singapore,Asia
Port Microbes,SRR9049967,SAMN11635924,SING26post,1.279351,103.661469,30.67,7.97,7,6.55,Singapore,Asia
Port Microbes,SRR9050087,SAMN11635763,BUS13post,35.08548708,129.1023983,26.94,5.67,84.5,6.96,Busan,Asia
Port Microbes,SRR9050090,SAMN11635764,BUS14,35.076935,129.106323,26.89,6.77,54.9,6.68,Busan,Asia
Port Microbes,SRR9050033,SAMN11635785,BUS23post,35.039082,129.007675,27.94,8.16,19.3,6.85,Busan,Asia
Port Microbes,SRR9050034,SAMN11635786,BUS24,35.052116,129.005753,27.61,8.17,18.6,7.66,Busan,Asia
Port Microbes,SRR9050035,SAMN11635787,BUS24post,35.052116,129.005753,27.61,8.17,18.6,7.66,Busan,Asia
Port Microbes,SRR9050036,SAMN11635788,BUS25,35.070202,129.001282,28.61,8.16,24.8,8.16,Busan,Asia
Port Microbes,SRR9050029,SAMN11635789,BUS25post,35.070202,129.001282,28.61,8.16,24.8,8.16,Busan,Asia
Port Microbes,SRR9050030,SAMN11635790,BUS26,35.041164,129.031036,27.56,8.16,10.6,7.03,Busan,Asia
Port Microbes,SRR9050031,SAMN11635791,BUS26post,35.041164,129.031036,27.56,8.16,10.6,7.03,Busan,Asia
Port Microbes,SRR9050032,SAMN11635792,BUS27,35.048962,129.046036,27.83,8.17,8.2,7.92,Busan,Asia
Port Microbes,SRR9050037,SAMN11635793,BUS27post,35.048962,129.046036,27.83,8.17,8.2,7.92,Busan,Asia
Port Microbes,SRR9050038,SAMN11635794,BUS28,35.057617,129.05957,27.94,8.19,10,6.26,Busan,Asia
Port Microbes,SRR9050056,SAMN11635954,EUM1,43.405857,5.05193,15.06,7.96,97.5,9.06,Martigues,Europe
Port Microbes,SRR9050018,SAMN11636081,EUN14,40.823879,14.249008,18.61,8.14,62.7,8.14,Naples,Europe
Port Microbes,SRR9050017,SAMN11636082,EUN14post,40.823879,14.249008,18.61,8.14,62.7,8.14,Naples,Europe
Port Microbes,SRR9050016,SAMN11636083,EUN15,40.821232,14.270178,18.78,8.14,62.9,8.13,Naples,Europe
Port Microbes,SRR9050015,SAMN11636084,EUN15post,40.821232,14.270178,18.78,8.14,62.9,8.13,Naples,Europe
Port Microbes,SRR9050049,SAMN11636107,EUN26,40.8298,14.275402,18.5,8.13,55.3,7.75,Naples,Europe
Port Microbes,SRR9050050,SAMN11636108,EUN26post,40.8298,14.275402,18.5,8.13,55.3,7.75,Naples,Europe
Port Microbes,SRR9050051,SAMN11636109,EUN27,40.828362,14.267596,18.83,8.11,55.1,8.18,Naples,Europe
Port Microbes,SRR9050052,SAMN11636110,EUN27post,40.828362,14.267596,18.83,8.11,55.1,8.18,Naples,Europe
Port Microbes,SRR9050053,SAMN11636111,EUN28,40.829185,14.259505,18.94,8.12,55.5,8.41,Naples,Europe
Port Microbes,SRR9050054,SAMN11636112,EUN28post,40.829185,14.259505,18.94,8.12,55.5,8.41,Naples,Europe
Port Microbes,SRR9050039,SAMN11636113,EUN29,40.829639,14.251859,19.11,8.09,56.6,8.03,Naples,Europe
Port Microbes,SRR9050040,SAMN11636114,EUN29post,40.829639,14.251859,19.11,8.09,56.6,8.03,Naples,Europe
Port Microbes,SRR9050095,SAMN11636155,EUR21,51.976604,4.119556,11.94,8.09,154.7,10.17,Rotterdam,Europe
Port Microbes,SRR9050096,SAMN11636156,EUR21post,51.976604,4.119556,11.94,8.09,154.7,10.17,Rotterdam,Europe
Port Microbes,SRR9050097,SAMN11636157,EUR22,51.987137,4.074995,11.39,7.88,167.2,9.8,Rotterdam,Europe
Port Microbes,SRR9050098,SAMN11636158,EUR22post,51.987137,4.074995,11.39,7.88,167.2,9.8,Rotterdam,Europe
Port Microbes,SRR9050091,SAMN11636159,EUR23,51.970509,4.087197,11.78,8.23,161.1,9.53,Rotterdam,Europe
Port Microbes,SRR9050092,SAMN11636160,EUR23post,51.970509,4.087197,11.78,8.23,161.1,9.53,Rotterdam,Europe
Port Microbes,SRR9050093,SAMN11636161,EUR24,51.96413,4.119628,11.89,8.25,164.1,9.56,Rotterdam,Europe
Port Microbes,SRR9050094,SAMN11636162,EUR24post,51.96413,4.119628,11.89,8.25,164.1,9.56,Rotterdam,Europe
Port Microbes,SRR9050088,SAMN11636163,EUR25,51.940281,4.190145,12,8.36,164,10.11,Rotterdam,Europe
Port Microbes,SRR9050089,SAMN11636164,EUR25post,51.940281,4.190145,12,8.36,164,10.11,Rotterdam,Europe
Port Microbes,SRR9050010,SAMN11636185,EUR5post,51.901276,4.451699,12.83,8.15,132.6,10.84,Rotterdam,Europe
Port Microbes,SRR9050009,SAMN11636186,EUR6,51.898472,4.433822,12.83,8.18,132.2,10.86,Rotterdam,Europe
Port Microbes,SRR9050012,SAMN11636187,EUR6post,51.898472,4.433822,12.83,8.18,132.2,10.86,Rotterdam,Europe
Port Microbes,SRR9050011,SAMN11636188,EUR7,51.902744,4.417781,12.72,7.95,135.2,10.77,Rotterdam,Europe
Port Microbes,SRR9050006,SAMN11636189,EUR7post,51.902744,4.417781,12.72,7.95,135.2,10.77,Rotterdam,Europe
Port Microbes,SRR9050008,SAMN11636191,EUR8post,51.898067,4.395202,12.44,7.91,135.2,10.75,Rotterdam,Europe
Port Microbes,SRR9050007,SAMN11636192,EUR9,51.901157,4.370383,12.5,8.04,128,10.75,Rotterdam,Europe
