study,envirotype,lineage,sample,Run,groupby,group,Eh,Eh7,ZC
GRG+20,Lake & Pond,Archaea,RT12.5m,mgm4773103,Type,Oxic,606,339.4,-0.147641
GRG+20,Lake & Pond,Archaea,RT20.5m,mgm4773106,Type,Anoxic,495,221.8,-0.178576
GRG+20,Lake & Pond,Archaea,RT32m,mgm4773104,Type,Anoxic,447,166.5,-0.180751
SMS+12,Hot Spring,Bacteria,N,16SBPEG_N,Type,Chemotrophic,-92,1.2,-0.218154
SMS+12,Hot Spring,Bacteria,S,16SBPEG_S,Type,Chemotrophic,128,184.8,-0.195154
SMS+12,Hot Spring,Bacteria,R,16SBPEG_R,Type,Transition,130,195.4,-0.191052
SMS+12,Hot Spring,Bacteria,Q,16SBPEG_Q,Type,Phototrophic,150,221.4,-0.161934
SMS+12,Hot Spring,Bacteria,P,16SBPEG_P,Type,Phototrophic,150,221.4,-0.159661
SMS+12,Hot Spring,Archaea,N,16SBPEG_N,Type,Chemotrophic,-92,1.2,-0.213139
SMS+12,Hot Spring,Archaea,S,16SBPEG_S,Type,Chemotrophic,128,184.8,-0.204634
SMS+12,Hot Spring,Archaea,R,16SBPEG_R,Type,Transition,130,195.4,-0.166849
SMS+12,Hot Spring,Archaea,P,16SBPEG_P,Type,Phototrophic,150,221.4,-0.167671
PCL+18_Acidic,Hot Spring,Bacteria,P1.0013,ERR2240139,NA,NA,440.5,144.9,-0.15295
PCL+18_Acidic,Hot Spring,Bacteria,P1.0014,ERR2240140,NA,NA,27.2,-319.1,-0.153601
PCL+18_Acidic,Hot Spring,Bacteria,P1.0067,ERR2240191,NA,NA,425,147.7,-0.159936
PCL+18_Acidic,Hot Spring,Bacteria,P1.0083,ERR2240207,NA,NA,294.9,12.3,-0.173175
PCL+18_Acidic,Hot Spring,Bacteria,P1.0118,ERR2240229,NA,NA,75.8,-254.2,-0.181511
PCL+18_Acidic,Hot Spring,Bacteria,P1.0188,ERR2240289,NA,NA,-33,-314.9,-0.227112
PCL+18_Acidic,Hot Spring,Bacteria,P1.0192,ERR2240293,NA,NA,-31.9,-368.6,-0.181812
PCL+18_Acidic,Hot Spring,Bacteria,P1.0229,ERR2240329,NA,NA,-4.2,-279.5,-0.155897
PCL+18_Acidic,Hot Spring,Bacteria,P1.0277,ERR2240376,NA,NA,43.6,-279.2,-0.158731
PCL+18_Acidic,Hot Spring,Bacteria,P1.0281,ERR2240380,NA,NA,19.4,-314.4,-0.194389
PCL+18_Acidic,Hot Spring,Bacteria,P1.0283,ERR2240382,NA,NA,164,-102.9,-0.230748
PCL+18_Acidic,Hot Spring,Bacteria,P1.0298,ERR2240396,NA,NA,-6.5,-361.7,-0.148284
PCL+18_Acidic,Hot Spring,Bacteria,P1.0300,ERR2240398,NA,NA,-5.4,-329.8,-0.148483
PCL+18_Acidic,Hot Spring,Bacteria,P1.0316,ERR2240414,NA,NA,-55.2,-348.3,-0.222504
PCL+18_Acidic,Hot Spring,Bacteria,P1.0352,ERR2240449,NA,NA,47.5,-218.1,-0.150217
PCL+18_Acidic,Hot Spring,Bacteria,P1.0366,ERR2240463,NA,NA,51.5,-212.5,-0.21558
PCL+18_Acidic,Hot Spring,Bacteria,P1.0367,ERR2240464,NA,NA,119,-220,-0.221397
PCL+18_Acidic,Hot Spring,Bacteria,P1.0378,ERR2240475,NA,NA,263.3,8.8,-0.224441
PCL+18_Acidic,Hot Spring,Bacteria,P1.0390,ERR2240487,NA,NA,86.7,-172.4,-0.149602
PCL+18_Acidic,Hot Spring,Bacteria,P1.0421,ERR2240514,NA,NA,299.9,7.3,-0.185929
PCL+18_Acidic,Hot Spring,Bacteria,P1.0543,ERR2240632,NA,NA,325.2,36.1,-0.205883
PCL+18_Acidic,Hot Spring,Bacteria,P1.0674,ERR2240761,NA,NA,432.3,191.5,-0.143516
PCL+18_Acidic,Hot Spring,Bacteria,P1.0679,ERR2240765,NA,NA,394.1,131,-0.174707
PCL+18_Acidic,Hot Spring,Bacteria,P1.0685,ERR2240771,NA,NA,377.2,109.2,-0.154148
PCL+18_Acidic,Hot Spring,Bacteria,P1.0688,ERR2240774,NA,NA,138.3,-124.4,-0.146827
PCL+18_Acidic,Hot Spring,Bacteria,P1.0726,ERR2240811,NA,NA,329,74.1,-0.154517
PCL+18_Acidic,Hot Spring,Bacteria,P1.0739,ERR2240823,NA,NA,296.4,-15.7,-0.231615
PCL+18_Acidic,Hot Spring,Bacteria,P1.0745,ERR2240829,NA,NA,297.7,-17.7,-0.174012
PCL+18_Acidic,Hot Spring,Bacteria,P1.0766,ERR2240850,NA,NA,502.1,240.4,-0.148264
PCL+18_Acidic,Hot Spring,Bacteria,P1.0767,ERR2240851,NA,NA,361.5,102.1,-0.145779
PCL+18_Acidic,Hot Spring,Bacteria,P1.0770,ERR2240854,NA,NA,174.4,-93.6,-0.148784
PCL+18_Acidic,Hot Spring,Bacteria,P1.0777,ERR2240861,NA,NA,422.3,111.9,-0.16491
PCL+18_Acidic,Hot Spring,Bacteria,P1.0800,ERR2240884,NA,NA,-55.6,-349.5,-0.14953
PCL+18_Acidic,Hot Spring,Bacteria,P1.0805,ERR2240889,NA,NA,16.7,-319.3,-0.148603
PCL+18_Acidic,Hot Spring,Bacteria,P1.0814,ERR2240898,NA,NA,164.4,-114.6,-0.229774
PCL+18_Acidic,Hot Spring,Bacteria,P1.0839,ERR2240922,NA,NA,411.6,163,-0.148098
PCL+18_Acidic,Hot Spring,Bacteria,P1.0858,ERR2240935,NA,NA,-63.9,-386.3,-0.172103
PCL+18_Acidic,Hot Spring,Bacteria,P1.0860,ERR2240937,NA,NA,-60.1,-385.9,-0.173997
PCL+18_Acidic,Hot Spring,Bacteria,P1.0871,ERR2240948,NA,NA,-56,-328.8,-0.229658
PCL+18_Acidic,Hot Spring,Bacteria,P1.0880,ERR2240957,NA,NA,39.4,-291.6,-0.168251
PCL+18_Acidic,Hot Spring,Bacteria,P1.0896,ERR2240972,NA,NA,182,-110.1,-0.153612
PCL+18_Acidic,Hot Spring,Bacteria,P1.1010,ERR2241051,NA,NA,67.6,-297.2,-0.178305
PCL+18_Acidic,Hot Spring,Archaea,P1.0013,ERR2240139,NA,NA,440.5,144.9,-0.195153
PCL+18_Acidic,Hot Spring,Archaea,P1.0014,ERR2240140,NA,NA,27.2,-319.1,-0.214074
PCL+18_Acidic,Hot Spring,Archaea,P1.0083,ERR2240207,NA,NA,294.9,12.3,-0.188602
PCL+18_Acidic,Hot Spring,Archaea,P1.0118,ERR2240229,NA,NA,75.8,-254.2,-0.228182
PCL+18_Acidic,Hot Spring,Archaea,P1.0188,ERR2240289,NA,NA,-33,-314.9,-0.203403
PCL+18_Acidic,Hot Spring,Archaea,P1.0192,ERR2240293,NA,NA,-31.9,-368.6,-0.18297
PCL+18_Acidic,Hot Spring,Archaea,P1.0277,ERR2240376,NA,NA,43.6,-279.2,-0.186097
PCL+18_Acidic,Hot Spring,Archaea,P1.0281,ERR2240380,NA,NA,19.4,-314.4,-0.149459
PCL+18_Acidic,Hot Spring,Archaea,P1.0283,ERR2240382,NA,NA,164,-102.9,-0.15315
PCL+18_Acidic,Hot Spring,Archaea,P1.0316,ERR2240414,NA,NA,-55.2,-348.3,-0.192701
PCL+18_Acidic,Hot Spring,Archaea,P1.0352,ERR2240449,NA,NA,47.5,-218.1,-0.182562
PCL+18_Acidic,Hot Spring,Archaea,P1.0366,ERR2240463,NA,NA,51.5,-212.5,-0.177479
PCL+18_Acidic,Hot Spring,Archaea,P1.0378,ERR2240475,NA,NA,263.3,8.8,-0.197211
PCL+18_Acidic,Hot Spring,Archaea,P1.0421,ERR2240514,NA,NA,299.9,7.3,-0.197692
PCL+18_Acidic,Hot Spring,Archaea,P1.0543,ERR2240632,NA,NA,325.2,36.1,-0.221218
PCL+18_Acidic,Hot Spring,Archaea,P1.0674,ERR2240761,NA,NA,432.3,191.5,-0.196235
PCL+18_Acidic,Hot Spring,Archaea,P1.0679,ERR2240765,NA,NA,394.1,131,-0.196529
PCL+18_Acidic,Hot Spring,Archaea,P1.0685,ERR2240771,NA,NA,377.2,109.2,-0.196183
PCL+18_Acidic,Hot Spring,Archaea,P1.0726,ERR2240811,NA,NA,329,74.1,-0.167239
PCL+18_Acidic,Hot Spring,Archaea,P1.0739,ERR2240823,NA,NA,296.4,-15.7,-0.165785
PCL+18_Acidic,Hot Spring,Archaea,P1.0745,ERR2240829,NA,NA,297.7,-17.7,-0.221565
PCL+18_Acidic,Hot Spring,Archaea,P1.0767,ERR2240851,NA,NA,361.5,102.1,-0.169381
PCL+18_Acidic,Hot Spring,Archaea,P1.0770,ERR2240854,NA,NA,174.4,-93.6,-0.195466
PCL+18_Acidic,Hot Spring,Archaea,P1.0777,ERR2240861,NA,NA,422.3,111.9,-0.164825
PCL+18_Acidic,Hot Spring,Archaea,P1.0805,ERR2240889,NA,NA,16.7,-319.3,-0.228182
PCL+18_Acidic,Hot Spring,Archaea,P1.0814,ERR2240898,NA,NA,164.4,-114.6,-0.156088
PCL+18_Acidic,Hot Spring,Archaea,P1.0896,ERR2240972,NA,NA,182,-110.1,-0.124719
PCL+18_Acidic,Hot Spring,Archaea,P1.1010,ERR2241051,NA,NA,67.6,-297.2,-0.21258
PCL+18_Alkaline,Hot Spring,Bacteria,P1.0005,ERR2240133,NA,NA,174.1,262.4,-0.175396
PCL+18_Alkaline,Hot Spring,Bacteria,P1.0020,ERR2240146,NA,NA,100.3,111.1,-0.155855
PCL+18_Alkaline,Hot Spring,Bacteria,P1.0038,ERR2240164,NA,NA,133.8,181.8,-0.162872
PCL+18_Alkaline,Hot Spring,Bacteria,P1.0043,ERR2240169,NA,NA,68.6,170.8,-0.19808
PCL+18_Alkaline,Hot Spring,Bacteria,P1.0069,ERR2240193,NA,NA,18.2,101.1,-0.197109
PCL+18_Alkaline,Hot Spring,Bacteria,P1.0127,ERR2240237,NA,NA,1.2,74.5,-0.217634
PCL+18_Alkaline,Hot Spring,Bacteria,P1.0145,ERR2240253,NA,NA,76.4,168.3,-0.172973
PCL+18_Alkaline,Hot Spring,Bacteria,P1.0178,ERR2240279,NA,NA,66.9,169.1,-0.170679
PCL+18_Alkaline,Hot Spring,Bacteria,P1.0179,ERR2240280,NA,NA,74.9,144.1,-0.221273
PCL+18_Alkaline,Hot Spring,Bacteria,P1.0209,ERR2240310,NA,NA,57.6,155.3,-0.184153
PCL+18_Alkaline,Hot Spring,Bacteria,P1.0212,ERR2240313,NA,NA,168.7,109.5,-0.177978
PCL+18_Alkaline,Hot Spring,Bacteria,P1.0248,ERR2240347,NA,NA,28.9,59.9,-0.234799
PCL+18_Alkaline,Hot Spring,Bacteria,P1.0256,ERR2240355,NA,NA,27.7,118.6,-0.166247
PCL+18_Alkaline,Hot Spring,Bacteria,P1.0259,ERR2240358,NA,NA,46.8,67.9,-0.179242
PCL+18_Alkaline,Hot Spring,Bacteria,P1.0262,ERR2240361,NA,NA,14.7,75.9,-0.196752
PCL+18_Alkaline,Hot Spring,Bacteria,P1.0304,ERR2240402,NA,NA,-18.1,-19.9,-0.151873
PCL+18_Alkaline,Hot Spring,Bacteria,P1.0343,ERR2240440,NA,NA,-231,-284.7,-0.234187
PCL+18_Alkaline,Hot Spring,Bacteria,P1.0408,ERR2240505,NA,NA,-121.5,-46.4,-0.214453
PCL+18_Alkaline,Hot Spring,Bacteria,P1.0429,ERR2240522,NA,NA,30,25.4,-0.212581
PCL+18_Alkaline,Hot Spring,Bacteria,P1.0433,ERR2240526,NA,NA,-19.4,-68,-0.23109
PCL+18_Alkaline,Hot Spring,Bacteria,P1.0434,ERR2240527,NA,NA,107.6,116.5,-0.165701
PCL+18_Alkaline,Hot Spring,Bacteria,P1.0438,ERR2240531,NA,NA,77,98.9,-0.193031
PCL+18_Alkaline,Hot Spring,Bacteria,P1.0456,ERR2240548,NA,NA,76.2,86,-0.156858
PCL+18_Alkaline,Hot Spring,Bacteria,P1.0498,ERR2240587,NA,NA,126.5,126.5,-0.224273
PCL+18_Alkaline,Hot Spring,Bacteria,P1.0513,ERR2240602,NA,NA,173.9,123,-0.226336
PCL+18_Alkaline,Hot Spring,Bacteria,P1.0524,ERR2240613,NA,NA,-142.4,2.6,-0.232506
PCL+18_Alkaline,Hot Spring,Bacteria,P1.0560,ERR2240648,NA,NA,-66.7,-100.6,-0.21072
PCL+18_Alkaline,Hot Spring,Bacteria,P1.0579,ERR2240666,NA,NA,82.9,47.1,-0.201551
PCL+18_Alkaline,Hot Spring,Bacteria,P1.0624,ERR2240711,NA,NA,-231,-301.3,-0.235913
PCL+18_Alkaline,Hot Spring,Bacteria,P1.0631,ERR2240718,NA,NA,-144.5,-159,-0.233894
PCL+18_Alkaline,Hot Spring,Bacteria,P1.0645,ERR2240732,NA,NA,25.2,-2,-0.167173
PCL+18_Alkaline,Hot Spring,Bacteria,P1.0648,ERR2240735,NA,NA,-134.8,-4.3,-0.204628
PCL+18_Alkaline,Hot Spring,Bacteria,P1.0701,ERR2240787,NA,NA,-271,-223.2,-0.236745
PCL+18_Alkaline,Hot Spring,Bacteria,P1.0716,ERR2240801,NA,NA,-296.7,-195.2,-0.228099
PCL+18_Alkaline,Hot Spring,Bacteria,P1.0753,ERR2240837,NA,NA,53.8,45.2,-0.16895
PCL+18_Alkaline,Hot Spring,Bacteria,P1.0772,ERR2240856,NA,NA,19.2,-0.7,-0.149933
PCL+18_Alkaline,Hot Spring,Bacteria,P1.0792,ERR2240876,NA,NA,-146.7,-187.6,-0.189884
PCL+18_Alkaline,Hot Spring,Bacteria,P1.0970,ERR2241024,NA,NA,2.7,-12.2,-0.222795
PCL+18_Alkaline,Hot Spring,Bacteria,P1.0978,ERR2241032,NA,NA,67.4,23.6,-0.156455
PCL+18_Alkaline,Hot Spring,Archaea,P1.0069,ERR2240193,NA,NA,18.2,101.1,-0.208986
PCL+18_Alkaline,Hot Spring,Archaea,P1.0179,ERR2240280,NA,NA,74.9,144.1,-0.212408
PCL+18_Alkaline,Hot Spring,Archaea,P1.0209,ERR2240310,NA,NA,57.6,155.3,-0.21258
PCL+18_Alkaline,Hot Spring,Archaea,P1.0343,ERR2240440,NA,NA,-231,-284.7,-0.14022
PCL+18_Alkaline,Hot Spring,Archaea,P1.0434,ERR2240527,NA,NA,107.6,116.5,-0.174906
PCL+18_Alkaline,Hot Spring,Archaea,P1.0438,ERR2240531,NA,NA,77,98.9,-0.211392
PCL+18_Alkaline,Hot Spring,Archaea,P1.0456,ERR2240548,NA,NA,76.2,86,-0.170702
PCL+18_Alkaline,Hot Spring,Archaea,P1.0524,ERR2240613,NA,NA,-142.4,2.6,-0.127809
PCL+18_Alkaline,Hot Spring,Archaea,P1.0631,ERR2240718,NA,NA,-144.5,-159,-0.142856
BMJ+19,Hot Spring,Bacteria,DAL4.0,SRR9017942,Environment,Hydrothermal Pond,328.95,-142,-0.16074
BMJ+19,Hot Spring,Bacteria,DAL4A,SRR9017955,Environment,Hydrothermal Pond,366.8,-86.9,-0.146149
BMJ+19,Hot Spring,Bacteria,DAL4C,SRR9017958,Environment,Hydrothermal Pond,384.05,-96.7,-0.149373
BMJ+19,Hot Spring,Bacteria,DAL4D,SRR9017959,Environment,Hydrothermal Pond,381.55,-84.3,-0.158562
BMJ+19,Hot Spring,Bacteria,7DA7,SRR9017966,Environment,Hydrothermal Pond,371.9,-66.8,-0.154697
BMJ+19,Hot Spring,Bacteria,7DA7-pp,SRR9017967,Environment,Hydrothermal Pond,371.9,-66.8,-0.136924
BMJ+19,Hot Spring,Bacteria,7DA9,SRR9017997,Environment,Hydrothermal Pond,369,-75.3,-0.146327
BMJ+19,Hot Spring,Bacteria,7DA9-pp,SRR9017996,Environment,Hydrothermal Pond,369,-75.3,-0.145917
BMJ+19,Hot Spring,Bacteria,7DA10,SRR9017995,Environment,Hydrothermal Pond,321.8,-139.4,-0.150749
BMJ+19,Hot Spring,Bacteria,7DA14,SRR9018001,Environment,Hydrothermal Pond,382,-84.2,-0.151574
BMJ+19,Hot Spring,Bacteria,YL1,SRR9017974,Environment,Yellow Lake,447.1,128.4,-0.155774
BMJ+19,Hot Spring,Bacteria,YL2,SRR9017954,Environment,Yellow Lake,419.3,101.7,-0.155389
BMJ+19,Hot Spring,Bacteria,7YL,SRR9017976,Environment,Yellow Lake,462.2,124.5,-0.143207
BMJ+19,Hot Spring,Bacteria,7YL-pp,SRR9017949,Environment,Yellow Lake,462.2,124.5,-0.152896
BMJ+19,Hot Spring,Bacteria,7BLw1,SRR9017951,Environment,Black Lake,226.9,-66,-0.153001
BMJ+19,Hot Spring,Bacteria,ASS,SRR9017981,Environment,Assale Lake,97.1,78.1,-0.095303
BMJ+19,Hot Spring,Bacteria,ASS-PJ,SRR9017985,Environment,Assale Lake,97.1,78.1,-0.107775
BMJ+19,Hot Spring,Bacteria,7Gt,SRR9017970,Environment,Cave Water,117.2,73.4,-0.107586
BMJ+19,Hot Spring,Bacteria,7Gt-pp,SRR9017971,Environment,Cave Water,117.2,73.4,-0.105526
BMJ+19,Hot Spring,Archaea,DAL4.0,SRR9017942,Environment,Hydrothermal Pond,328.95,-142,-0.081442
BMJ+19,Hot Spring,Archaea,DAL4A,SRR9017955,Environment,Hydrothermal Pond,366.8,-86.9,-0.079608
BMJ+19,Hot Spring,Archaea,7DA9,SRR9017997,Environment,Hydrothermal Pond,369,-75.3,-0.166849
BMJ+19,Hot Spring,Archaea,7DA14,SRR9018001,Environment,Hydrothermal Pond,382,-84.2,-0.079608
BMJ+19,Hot Spring,Archaea,7YL,SRR9017976,Environment,Yellow Lake,462.2,124.5,-0.080257
BMJ+19,Hot Spring,Archaea,ASS,SRR9017981,Environment,Assale Lake,97.1,78.1,-0.082744
BMJ+19,Hot Spring,Archaea,ASS-PJ,SRR9017985,Environment,Assale Lake,97.1,78.1,-0.082845
BMJ+19,Hot Spring,Archaea,7Gt,SRR9017970,Environment,Cave Water,117.2,73.4,-0.077484
BMJ+19,Hot Spring,Archaea,7Gt-pp,SRR9017971,Environment,Cave Water,117.2,73.4,-0.078898
LMG+20,Hot Spring,Bacteria,VA1-41,SRR11858701,Setting,River,365,48.4,-0.149422
LMG+20,Hot Spring,Bacteria,VA2-29,SRR11858700,Setting,River,398,98.5,-0.152075
LMG+20,Hot Spring,Bacteria,AS1-12,SRR11858699,Setting,River,382,102.5,-0.149549
LMG+20,Hot Spring,Bacteria,CC-16,SRR11858698,Setting,River,405,146.9,-0.154311
LMG+20,Hot Spring,Bacteria,SA-15,SRR9596957,Setting,River,310,133.7,-0.15837
LMG+20,Hot Spring,Bacteria,AL-71,SRR9035352,Setting,Hot Spring,-67.6,-384.5,-0.14855
LMG+20,Hot Spring,Bacteria,B9-57,SRR9035351,Setting,Hot Spring,-137.1,-436.5,-0.154713
LMG+20,Hot Spring,Bacteria,LT-75,SRR9035350,Setting,Hot Spring,147,192.6,-0.154553
LMG+20,Hot Spring,Archaea,VA1-41,SRR11858701,Setting,River,365,48.4,-0.218533
LMG+20,Hot Spring,Archaea,VA2-29,SRR11858700,Setting,River,398,98.5,-0.20974
LMG+20,Hot Spring,Archaea,AS1-12,SRR11858699,Setting,River,382,102.5,-0.213415
LMG+20,Hot Spring,Archaea,CC-16,SRR11858698,Setting,River,405,146.9,-0.212008
LMG+20,Hot Spring,Archaea,AL-71,SRR9035352,Setting,Hot Spring,-67.6,-384.5,-0.230421
LMG+20,Hot Spring,Archaea,B9-57,SRR9035351,Setting,Hot Spring,-137.1,-436.5,-0.197451
GWSS21,Hot Spring,Bacteria,DGG1,SRR9311567,Location,Rehai,-140,-71.3,-0.206011
GWSS21,Hot Spring,Bacteria,DGG2,SRR9311568,Location,Rehai,242,84.1,-0.230806
GWSS21,Hot Spring,Bacteria,DGG3,SRR13069621,Location,Rehai,58,161.1,-0.215693
GWSS21,Hot Spring,Bacteria,DGG4,SRR13069620,Location,Rehai,94,212.1,-0.201435
GWSS21,Hot Spring,Bacteria,DGG6,SRR13069619,Location,Rehai,2,54.2,-0.220726
GWSS21,Hot Spring,Bacteria,BLZ1,SRR9311565,Location,Banglazhang,-162,-82.7,-0.227756
GWSS21,Hot Spring,Bacteria,BLZ2,SRR9311566,Location,Banglazhang,136,66.9,-0.166096
GWSS21,Hot Spring,Bacteria,BLZ4,SRR13069623,Location,Banglazhang,-254,-100.5,-0.228402
GWSS21,Hot Spring,Bacteria,BLZ5,SRR13069622,Location,Banglazhang,-145,-106.9,-0.217984
GWSS21,Hot Spring,Archaea,DGG2,SRR9311568,Location,Rehai,242,84.1,-0.153587
GWSS21,Hot Spring,Archaea,DGG3,SRR13069621,Location,Rehai,58,161.1,-0.216943
GWSS21,Hot Spring,Archaea,DGG4,SRR13069620,Location,Rehai,94,212.1,-0.214528
GWSS21,Hot Spring,Archaea,DGG6,SRR13069619,Location,Rehai,2,54.2,-0.217192
GWSS21,Hot Spring,Archaea,BLZ2,SRR9311566,Location,Banglazhang,136,66.9,-0.124816
GWSS21,Hot Spring,Archaea,BLZ4,SRR13069623,Location,Banglazhang,-254,-100.5,-0.217972
GWSS21,Hot Spring,Archaea,BLZ5,SRR13069622,Location,Banglazhang,-145,-106.9,-0.213452
GWS+20,Hot Spring,Bacteria,BT1,SRR10580898,Hydrothermal Field,Batang,127,108.2,-0.152244
GWS+20,Hot Spring,Bacteria,BT2,SRR10580896,Hydrothermal Field,Batang,-50,-50,-0.155418
GWS+20,Hot Spring,Bacteria,BT3,SRR10580889,Hydrothermal Field,Batang,-181,-134.1,-0.211052
GWS+20,Hot Spring,Bacteria,BT4,SRR10580885,Hydrothermal Field,Batang,-123,-116.3,-0.23116
GWS+20,Hot Spring,Bacteria,BT5,SRR10580891,Hydrothermal Field,Batang,-267,-109.4,-0.200236
GWS+20,Hot Spring,Bacteria,BT6,SRR10580894,Hydrothermal Field,Batang,-28,72.3,-0.20666
GWS+20,Hot Spring,Bacteria,BT7,SRR10580888,Hydrothermal Field,Batang,-248,-40.1,-0.216421
GWS+20,Hot Spring,Bacteria,LT1,SRR10580893,Hydrothermal Field,Litang,104,97.9,-0.148305
GWS+20,Hot Spring,Bacteria,LT2,SRR10580887,Hydrothermal Field,Litang,-163,-86.3,-0.207088
GWS+20,Hot Spring,Bacteria,KD2,SRR10580886,Hydrothermal Field,Kangding,105,86.5,-0.139962
GWS+20,Hot Spring,Bacteria,KD3,SRR10580895,Hydrothermal Field,Kangding,57,57,-0.162882
GWS+20,Hot Spring,Bacteria,KD4,SRR10580892,Hydrothermal Field,Kangding,-245,-282.3,-0.195956
GWS+20,Hot Spring,Bacteria,KD5,SRR10580890,Hydrothermal Field,Kangding,22,63.1,-0.164337
GWS+20,Hot Spring,Bacteria,KD6,SRR10580899,Hydrothermal Field,Kangding,-161,-105,-0.225043
GWS+20,Hot Spring,Archaea,BT1,SRR10580898,Hydrothermal Field,Batang,127,108.2,-0.171662
GWS+20,Hot Spring,Archaea,BT2,SRR10580896,Hydrothermal Field,Batang,-50,-50,-0.181585
GWS+20,Hot Spring,Archaea,BT5,SRR10580891,Hydrothermal Field,Batang,-267,-109.4,-0.21088
GWS+20,Hot Spring,Archaea,BT6,SRR10580894,Hydrothermal Field,Batang,-28,72.3,-0.213079
GWS+20,Hot Spring,Archaea,BT7,SRR10580888,Hydrothermal Field,Batang,-248,-40.1,-0.214478
GWS+20,Hot Spring,Archaea,KD3,SRR10580895,Hydrothermal Field,Kangding,57,57,-0.171378
GWS+20,Hot Spring,Archaea,KD5,SRR10580890,Hydrothermal Field,Kangding,22,63.1,-0.182125
PBU+20,Hot Spring,Bacteria,U20Bur,SRR11496425,Type,Spring,132,125.5,-0.148108
PBU+20,Hot Spring,Bacteria,U3kot,SRR11496432,Type,Cauldron,120,-65.3,-0.157294
PBU+20,Hot Spring,Bacteria,U3_5yasher,SRR11496426,Type,Spring,406,233.7,-0.174629
PBU+20,Hot Spring,Bacteria,U3 1-3,SRR11496430,Type,Sampling Pit,106,-116.3,-0.138491
PBU+20,Hot Spring,Bacteria,U3 2-3,SRR11496429,Type,Sampling Pit,124,-156.1,-0.162582
PBU+20,Hot Spring,Bacteria,U3Ass,SRR11496431,Type,Sampling Pit,216,-30.8,-0.164402
PBU+20,Hot Spring,Bacteria,U3 4-9,SRR11496428,Type,Sampling Pit,69,-101.4,-0.154978
PBU+20,Hot Spring,Bacteria,U3_4-10,SRR11496427,Type,Sampling Pit,-5,-109.2,-0.151455
PBU+20,Hot Spring,Bacteria,U5-1,SRR11496424,Type,Spring,-34,-82.3,-0.208388
PBU+20,Hot Spring,Bacteria,G11-1a,SRR11496423,Type,Geyser Valley (Control),180,293.3,-0.138726
MWY+21,Hot Spring,Bacteria,ZBR5293101,SRR12042860,Location,Quseyongba,-278.8,-149.4,-0.163839
MWY+21,Hot Spring,Bacteria,zbr5294101,SRR12042856,Location,Quseyongba,-274.1,-142.2,-0.186933
MWY+21,Hot Spring,Bacteria,MJL5101,SRR12042857,Location,Moluojiang,-94.8,11,-0.168517
MWY+21,Hot Spring,Bacteria,DG013101,SRR12042850,Location,Daggyai,-102.9,9.5,-0.163599
MWY+21,Hot Spring,Bacteria,DG014101,SRR12042849,Location,Daggyai,-104.7,6.6,-0.161947
MWY+21,Hot Spring,Bacteria,DG015101,SRR12042859,Location,Daggyai,-106.4,5.8,-0.158919
MWY+21,Hot Spring,Bacteria,DG016101,SRR12042858,Location,Daggyai,-101.9,-0.6,-0.161702
MWY+21,Hot Spring,Bacteria,DG022101,SRR12042861,Location,Daggyai,-102.6,0.8,-0.17021
MWY+21,Hot Spring,Bacteria,QZM04100,SRR12042855,Location,Quzhuomu,-0.3,-9.2,-0.156741
MWY+21,Hot Spring,Bacteria,QZM041101,SRR12042854,Location,Quzhuomu,-18,-6.5,-0.157563
MWY+21,Hot Spring,Bacteria,QZM042101,SRR12042853,Location,Quzhuomu,-6.3,-7.6,-0.161639
MWY+21,Hot Spring,Bacteria,QZM043101,SRR12042852,Location,Quzhuomu,-24.7,-5.6,-0.165997
MWY+21,Hot Spring,Bacteria,QZM044101,SRR12042851,Location,Quzhuomu,-42.5,-3.6,-0.164446
MWY+21,Hot Spring,Archaea,ZBR5293101,SRR12042860,Location,Quseyongba,-278.8,-149.4,-0.180773
MWY+21,Hot Spring,Archaea,zbr5294101,SRR12042856,Location,Quseyongba,-274.1,-142.2,-0.179149
MWY+21,Hot Spring,Archaea,DG014101,SRR12042849,Location,Daggyai,-104.7,6.6,-0.180609
MWY+21,Hot Spring,Archaea,DG022101,SRR12042861,Location,Daggyai,-102.6,0.8,-0.141702
MWY+21,Hot Spring,Archaea,QZM04100,SRR12042855,Location,Quzhuomu,-0.3,-9.2,-0.17228
MWY+21,Hot Spring,Archaea,QZM042101,SRR12042853,Location,Quzhuomu,-6.3,-7.6,-0.20002
MWY+21,Hot Spring,Archaea,QZM043101,SRR12042852,Location,Quzhuomu,-24.7,-5.6,-0.186483
MWY+21,Hot Spring,Archaea,QZM044101,SRR12042851,Location,Quzhuomu,-42.5,-3.6,-0.170526
OFY+19,Hot Spring,Bacteria,1405_UN_A1_D,1405_UN_A1_D,Type,Hot Spring,-130,-426.1,-0.200476
OFY+19,Hot Spring,Bacteria,1405_UN_A1_M,1405_UN_A1_M,Type,Hot Spring,-127,-419.4,-0.199651
OFY+19,Hot Spring,Bacteria,1405_UN_A1_S,1405_UN_A1_S,Type,Hot Spring,-102,-387.3,-0.189567
OFY+19,Hot Spring,Bacteria,1405_UN_A2_D,1405_UN_A2_D,Type,Hot Spring,-23,-299.5,-0.186103
OFY+19,Hot Spring,Bacteria,1405_UN_A2_M,1405_UN_A2_M,Type,Hot Spring,-18,-282.1,-0.177364
OFY+19,Hot Spring,Bacteria,1405_UN_A2_S,1405_UN_A2_S,Type,Hot Spring,223,-23.5,-0.161634
