study,envirotype,lineage,sample,Run,groupby,group,Eh,Eh7,ZC
FAV+21,Lake & Pond,Bacteria,W-SO-2,SRR14598036,Type,Anoxic Surface,167,319.2,-0.143034
FAV+21,Lake & Pond,Bacteria,W-SO-3,SRR14598035,Type,Anoxic Surface,136,288.2,-0.142785
FAV+21,Lake & Pond,Bacteria,W-SO-4,SRR14598034,Type,Bottom,-38,106.7,-0.169634
FAV+21,Lake & Pond,Bacteria,W-SO-4.5,SRR14598033,Type,Bottom,-74,72.5,-0.172634
FAV+21,Lake & Pond,Archaea,W-SO-0_arc,SRR14598030,Type,Oxic Surface,285,438.2,-0.16954
FAV+21,Lake & Pond,Archaea,W-SO-0.5_arc,SRR14598044,Type,Oxic Surface,298,450.4,-0.17161
FAV+21,Lake & Pond,Archaea,W-SO-1_arc,SRR14598043,Type,Oxic Surface,270,422.2,-0.169563
FAV+21,Lake & Pond,Archaea,W-SO-2_arc,SRR14598042,Type,Anoxic Surface,167,319.2,-0.17077
FAV+21,Lake & Pond,Archaea,W-SO-3_arc,SRR14598041,Type,Anoxic Surface,136,288.2,-0.170569
GRG+20,Lake & Pond,Bacteria,RT0m,mgm4773102,Type,Oxic,628,363.1,-0.14823
GRG+20,Lake & Pond,Bacteria,RT1.5m,mgm4773105,Type,Oxic,630,365.2,-0.147688
GRG+20,Lake & Pond,Bacteria,RT7m,mgm4773101,Type,Oxic,651,386,-0.154221
GRG+20,Lake & Pond,Bacteria,RT12.5m,mgm4773103,Type,Oxic,606,339.4,-0.15455
GRG+20,Lake & Pond,Bacteria,RT20.5m,mgm4773106,Type,Anoxic,495,221.8,-0.150447
GRG+20,Lake & Pond,Bacteria,RT32m,mgm4773104,Type,Anoxic,447,166.5,-0.140631
GRG+20,Lake & Pond,Archaea,RT7m,mgm4773101,Type,Oxic,651,386,-0.15053
GRG+20,Lake & Pond,Archaea,RT12.5m,mgm4773103,Type,Oxic,606,339.4,-0.147351
GRG+20,Lake & Pond,Archaea,RT20.5m,mgm4773106,Type,Anoxic,495,221.8,-0.178994
GRG+20,Lake & Pond,Archaea,RT32m,mgm4773104,Type,Anoxic,447,166.5,-0.181295
SMS+12,Hot Spring,Bacteria,1,mgm4946224.3,Type,Chemotrophic,-92,-66.6,-0.217723
SMS+12,Hot Spring,Bacteria,2,mgm4946223.3,Type,Chemotrophic,128,175.4,-0.193861
SMS+12,Hot Spring,Bacteria,3,mgm4946225.3,Type,Transition,130,193.1,-0.19262
SMS+12,Hot Spring,Bacteria,4,mgm4946226.3,Type,Phototrophic,150,216.8,-0.161005
SMS+12,Hot Spring,Bacteria,5,mgm4946227.3,Type,Phototrophic,150,232.4,-0.159292
SMS+12,Hot Spring,Archaea,1,mgm4946224.3,Type,Chemotrophic,-92,-66.6,-0.212879
SMS+12,Hot Spring,Archaea,2,mgm4946223.3,Type,Chemotrophic,128,175.4,-0.206224
SMS+12,Hot Spring,Archaea,3,mgm4946225.3,Type,Transition,130,193.1,-0.165969
SMS+12,Hot Spring,Archaea,5,mgm4946227.3,Type,Phototrophic,150,232.4,-0.167133
PCL+18_Acidic,Hot Spring,Bacteria,P1.0013,ERR2240139,NA,NA,440.5,144.9,-0.150495
PCL+18_Acidic,Hot Spring,Bacteria,P1.0014,ERR2240140,NA,NA,27.2,-319.1,-0.153041
PCL+18_Acidic,Hot Spring,Bacteria,P1.0067,ERR2240191,NA,NA,425,147.7,-0.16102
PCL+18_Acidic,Hot Spring,Bacteria,P1.0083,ERR2240207,NA,NA,294.9,12.3,-0.176519
PCL+18_Acidic,Hot Spring,Bacteria,P1.0118,ERR2240229,NA,NA,75.8,-254.2,-0.18082
PCL+18_Acidic,Hot Spring,Bacteria,P1.0188,ERR2240289,NA,NA,-33,-314.9,-0.228594
PCL+18_Acidic,Hot Spring,Bacteria,P1.0192,ERR2240293,NA,NA,-31.9,-368.6,-0.182128
PCL+18_Acidic,Hot Spring,Bacteria,P1.0229,ERR2240329,NA,NA,-4.2,-279.5,-0.156393
PCL+18_Acidic,Hot Spring,Bacteria,P1.0277,ERR2240376,NA,NA,43.6,-279.2,-0.159293
PCL+18_Acidic,Hot Spring,Bacteria,P1.0281,ERR2240380,NA,NA,19.4,-314.4,-0.193129
PCL+18_Acidic,Hot Spring,Bacteria,P1.0283,ERR2240382,NA,NA,164,-102.9,-0.230712
PCL+18_Acidic,Hot Spring,Bacteria,P1.0298,ERR2240396,NA,NA,-6.5,-361.7,-0.148524
PCL+18_Acidic,Hot Spring,Bacteria,P1.0300,ERR2240398,NA,NA,-5.4,-329.8,-0.148701
PCL+18_Acidic,Hot Spring,Bacteria,P1.0316,ERR2240414,NA,NA,-55.2,-348.3,-0.222838
PCL+18_Acidic,Hot Spring,Bacteria,P1.0352,ERR2240449,NA,NA,47.5,-218.1,-0.151442
PCL+18_Acidic,Hot Spring,Bacteria,P1.0366,ERR2240463,NA,NA,51.5,-212.5,-0.217488
PCL+18_Acidic,Hot Spring,Bacteria,P1.0367,ERR2240464,NA,NA,119,-220,-0.221692
PCL+18_Acidic,Hot Spring,Bacteria,P1.0378,ERR2240475,NA,NA,263.3,8.8,-0.225032
PCL+18_Acidic,Hot Spring,Bacteria,P1.0390,ERR2240487,NA,NA,86.7,-172.4,-0.148335
PCL+18_Acidic,Hot Spring,Bacteria,P1.0421,ERR2240514,NA,NA,299.9,7.3,-0.182005
PCL+18_Acidic,Hot Spring,Bacteria,P1.0543,ERR2240632,NA,NA,325.2,36.1,-0.205457
PCL+18_Acidic,Hot Spring,Bacteria,P1.0674,ERR2240761,NA,NA,432.3,191.5,-0.142583
PCL+18_Acidic,Hot Spring,Bacteria,P1.0679,ERR2240765,NA,NA,394.1,131,-0.176661
PCL+18_Acidic,Hot Spring,Bacteria,P1.0685,ERR2240771,NA,NA,377.2,109.2,-0.15517
PCL+18_Acidic,Hot Spring,Bacteria,P1.0688,ERR2240774,NA,NA,138.3,-124.4,-0.146359
PCL+18_Acidic,Hot Spring,Bacteria,P1.0726,ERR2240811,NA,NA,329,74.1,-0.155388
PCL+18_Acidic,Hot Spring,Bacteria,P1.0739,ERR2240823,NA,NA,296.4,-15.7,-0.231618
PCL+18_Acidic,Hot Spring,Bacteria,P1.0745,ERR2240829,NA,NA,297.7,-17.7,-0.17408
PCL+18_Acidic,Hot Spring,Bacteria,P1.0766,ERR2240850,NA,NA,502.1,240.4,-0.148094
PCL+18_Acidic,Hot Spring,Bacteria,P1.0767,ERR2240851,NA,NA,361.5,102.1,-0.146066
PCL+18_Acidic,Hot Spring,Bacteria,P1.0770,ERR2240854,NA,NA,174.4,-93.6,-0.149808
PCL+18_Acidic,Hot Spring,Bacteria,P1.0777,ERR2240861,NA,NA,422.3,111.9,-0.164247
PCL+18_Acidic,Hot Spring,Bacteria,P1.0800,ERR2240884,NA,NA,-55.6,-349.5,-0.149973
PCL+18_Acidic,Hot Spring,Bacteria,P1.0805,ERR2240889,NA,NA,16.7,-319.3,-0.154798
PCL+18_Acidic,Hot Spring,Bacteria,P1.0814,ERR2240898,NA,NA,164.4,-114.6,-0.22983
PCL+18_Acidic,Hot Spring,Bacteria,P1.0839,ERR2240922,NA,NA,411.6,163,-0.141686
PCL+18_Acidic,Hot Spring,Bacteria,P1.0858,ERR2240935,NA,NA,-63.9,-386.3,-0.171199
PCL+18_Acidic,Hot Spring,Bacteria,P1.0860,ERR2240937,NA,NA,-60.1,-385.9,-0.172979
PCL+18_Acidic,Hot Spring,Bacteria,P1.0871,ERR2240948,NA,NA,-56,-328.8,-0.22961
PCL+18_Acidic,Hot Spring,Bacteria,P1.0880,ERR2240957,NA,NA,39.4,-291.6,-0.168566
PCL+18_Acidic,Hot Spring,Bacteria,P1.0896,ERR2240972,NA,NA,182,-110.1,-0.154882
PCL+18_Acidic,Hot Spring,Bacteria,P1.1010,ERR2241051,NA,NA,67.6,-297.2,-0.176393
PCL+18_Acidic,Hot Spring,Archaea,P1.0013,ERR2240139,NA,NA,440.5,144.9,-0.196175
PCL+18_Acidic,Hot Spring,Archaea,P1.0014,ERR2240140,NA,NA,27.2,-319.1,-0.213981
PCL+18_Acidic,Hot Spring,Archaea,P1.0083,ERR2240207,NA,NA,294.9,12.3,-0.186718
PCL+18_Acidic,Hot Spring,Archaea,P1.0118,ERR2240229,NA,NA,75.8,-254.2,-0.22969
PCL+18_Acidic,Hot Spring,Archaea,P1.0188,ERR2240289,NA,NA,-33,-314.9,-0.203931
PCL+18_Acidic,Hot Spring,Archaea,P1.0192,ERR2240293,NA,NA,-31.9,-368.6,-0.18239
PCL+18_Acidic,Hot Spring,Archaea,P1.0277,ERR2240376,NA,NA,43.6,-279.2,-0.185448
PCL+18_Acidic,Hot Spring,Archaea,P1.0281,ERR2240380,NA,NA,19.4,-314.4,-0.148788
PCL+18_Acidic,Hot Spring,Archaea,P1.0283,ERR2240382,NA,NA,164,-102.9,-0.152026
PCL+18_Acidic,Hot Spring,Archaea,P1.0316,ERR2240414,NA,NA,-55.2,-348.3,-0.192993
PCL+18_Acidic,Hot Spring,Archaea,P1.0352,ERR2240449,NA,NA,47.5,-218.1,-0.180941
PCL+18_Acidic,Hot Spring,Archaea,P1.0366,ERR2240463,NA,NA,51.5,-212.5,-0.178094
PCL+18_Acidic,Hot Spring,Archaea,P1.0378,ERR2240475,NA,NA,263.3,8.8,-0.199162
PCL+18_Acidic,Hot Spring,Archaea,P1.0421,ERR2240514,NA,NA,299.9,7.3,-0.198415
PCL+18_Acidic,Hot Spring,Archaea,P1.0543,ERR2240632,NA,NA,325.2,36.1,-0.222418
PCL+18_Acidic,Hot Spring,Archaea,P1.0674,ERR2240761,NA,NA,432.3,191.5,-0.197629
PCL+18_Acidic,Hot Spring,Archaea,P1.0679,ERR2240765,NA,NA,394.1,131,-0.19825
PCL+18_Acidic,Hot Spring,Archaea,P1.0685,ERR2240771,NA,NA,377.2,109.2,-0.198016
PCL+18_Acidic,Hot Spring,Archaea,P1.0726,ERR2240811,NA,NA,329,74.1,-0.167385
PCL+18_Acidic,Hot Spring,Archaea,P1.0739,ERR2240823,NA,NA,296.4,-15.7,-0.166454
PCL+18_Acidic,Hot Spring,Archaea,P1.0745,ERR2240829,NA,NA,297.7,-17.7,-0.222708
PCL+18_Acidic,Hot Spring,Archaea,P1.0767,ERR2240851,NA,NA,361.5,102.1,-0.168755
PCL+18_Acidic,Hot Spring,Archaea,P1.0770,ERR2240854,NA,NA,174.4,-93.6,-0.197234
PCL+18_Acidic,Hot Spring,Archaea,P1.0777,ERR2240861,NA,NA,422.3,111.9,-0.163516
PCL+18_Acidic,Hot Spring,Archaea,P1.0805,ERR2240889,NA,NA,16.7,-319.3,-0.22969
PCL+18_Acidic,Hot Spring,Archaea,P1.0814,ERR2240898,NA,NA,164.4,-114.6,-0.155611
PCL+18_Acidic,Hot Spring,Archaea,P1.0896,ERR2240972,NA,NA,182,-110.1,-0.12481
PCL+18_Acidic,Hot Spring,Archaea,P1.1010,ERR2241051,NA,NA,67.6,-297.2,-0.217486
PCL+18_Alkaline,Hot Spring,Bacteria,P1.0005,ERR2240133,NA,NA,174.1,262.4,-0.175053
PCL+18_Alkaline,Hot Spring,Bacteria,P1.0020,ERR2240146,NA,NA,100.3,111.1,-0.155732
PCL+18_Alkaline,Hot Spring,Bacteria,P1.0038,ERR2240164,NA,NA,133.8,181.8,-0.160327
PCL+18_Alkaline,Hot Spring,Bacteria,P1.0043,ERR2240169,NA,NA,68.6,170.8,-0.195995
PCL+18_Alkaline,Hot Spring,Bacteria,P1.0069,ERR2240193,NA,NA,18.2,101.1,-0.195034
PCL+18_Alkaline,Hot Spring,Bacteria,P1.0127,ERR2240237,NA,NA,1.2,74.5,-0.21785
PCL+18_Alkaline,Hot Spring,Bacteria,P1.0145,ERR2240253,NA,NA,76.4,168.3,-0.172468
PCL+18_Alkaline,Hot Spring,Bacteria,P1.0178,ERR2240279,NA,NA,66.9,169.1,-0.17059
PCL+18_Alkaline,Hot Spring,Bacteria,P1.0179,ERR2240280,NA,NA,74.9,144.1,-0.222032
PCL+18_Alkaline,Hot Spring,Bacteria,P1.0209,ERR2240310,NA,NA,57.6,155.3,-0.183221
PCL+18_Alkaline,Hot Spring,Bacteria,P1.0212,ERR2240313,NA,NA,168.7,109.5,-0.177055
PCL+18_Alkaline,Hot Spring,Bacteria,P1.0248,ERR2240347,NA,NA,28.9,59.9,-0.234679
PCL+18_Alkaline,Hot Spring,Bacteria,P1.0256,ERR2240355,NA,NA,27.7,118.6,-0.165813
PCL+18_Alkaline,Hot Spring,Bacteria,P1.0259,ERR2240358,NA,NA,46.8,67.9,-0.178098
PCL+18_Alkaline,Hot Spring,Bacteria,P1.0262,ERR2240361,NA,NA,14.7,75.9,-0.19544
PCL+18_Alkaline,Hot Spring,Bacteria,P1.0304,ERR2240402,NA,NA,-18.1,-19.9,-0.151918
PCL+18_Alkaline,Hot Spring,Bacteria,P1.0343,ERR2240440,NA,NA,-231,-284.7,-0.235939
PCL+18_Alkaline,Hot Spring,Bacteria,P1.0408,ERR2240505,NA,NA,-121.5,-46.4,-0.214266
PCL+18_Alkaline,Hot Spring,Bacteria,P1.0429,ERR2240522,NA,NA,30,25.4,-0.211968
PCL+18_Alkaline,Hot Spring,Bacteria,P1.0433,ERR2240526,NA,NA,-19.4,-68,-0.232589
PCL+18_Alkaline,Hot Spring,Bacteria,P1.0434,ERR2240527,NA,NA,107.6,116.5,-0.164983
PCL+18_Alkaline,Hot Spring,Bacteria,P1.0438,ERR2240531,NA,NA,77,98.9,-0.192229
PCL+18_Alkaline,Hot Spring,Bacteria,P1.0456,ERR2240548,NA,NA,76.2,86,-0.156888
PCL+18_Alkaline,Hot Spring,Bacteria,P1.0498,ERR2240587,NA,NA,126.5,126.5,-0.224718
PCL+18_Alkaline,Hot Spring,Bacteria,P1.0513,ERR2240602,NA,NA,173.9,123,-0.22462
PCL+18_Alkaline,Hot Spring,Bacteria,P1.0524,ERR2240613,NA,NA,-142.4,2.6,-0.234106
PCL+18_Alkaline,Hot Spring,Bacteria,P1.0560,ERR2240648,NA,NA,-66.7,-100.6,-0.210332
PCL+18_Alkaline,Hot Spring,Bacteria,P1.0579,ERR2240666,NA,NA,82.9,47.1,-0.200723
PCL+18_Alkaline,Hot Spring,Bacteria,P1.0624,ERR2240711,NA,NA,-231,-301.3,-0.235997
PCL+18_Alkaline,Hot Spring,Bacteria,P1.0631,ERR2240718,NA,NA,-144.5,-159,-0.234478
PCL+18_Alkaline,Hot Spring,Bacteria,P1.0645,ERR2240732,NA,NA,25.2,-2,-0.166439
PCL+18_Alkaline,Hot Spring,Bacteria,P1.0648,ERR2240735,NA,NA,-134.8,-4.3,-0.204006
PCL+18_Alkaline,Hot Spring,Bacteria,P1.0701,ERR2240787,NA,NA,-271,-223.2,-0.236663
PCL+18_Alkaline,Hot Spring,Bacteria,P1.0716,ERR2240801,NA,NA,-296.7,-195.2,-0.228126
PCL+18_Alkaline,Hot Spring,Bacteria,P1.0753,ERR2240837,NA,NA,53.8,45.2,-0.167016
PCL+18_Alkaline,Hot Spring,Bacteria,P1.0772,ERR2240856,NA,NA,19.2,-0.7,-0.151566
PCL+18_Alkaline,Hot Spring,Bacteria,P1.0792,ERR2240876,NA,NA,-146.7,-187.6,-0.179989
PCL+18_Alkaline,Hot Spring,Bacteria,P1.0970,ERR2241024,NA,NA,2.7,-12.2,-0.223376
PCL+18_Alkaline,Hot Spring,Bacteria,P1.0978,ERR2241032,NA,NA,67.4,23.6,-0.156373
PCL+18_Alkaline,Hot Spring,Archaea,P1.0069,ERR2240193,NA,NA,18.2,101.1,-0.208801
PCL+18_Alkaline,Hot Spring,Archaea,P1.0179,ERR2240280,NA,NA,74.9,144.1,-0.217021
PCL+18_Alkaline,Hot Spring,Archaea,P1.0209,ERR2240310,NA,NA,57.6,155.3,-0.217486
PCL+18_Alkaline,Hot Spring,Archaea,P1.0343,ERR2240440,NA,NA,-231,-284.7,-0.140648
PCL+18_Alkaline,Hot Spring,Archaea,P1.0434,ERR2240527,NA,NA,107.6,116.5,-0.175901
PCL+18_Alkaline,Hot Spring,Archaea,P1.0438,ERR2240531,NA,NA,77,98.9,-0.216289
PCL+18_Alkaline,Hot Spring,Archaea,P1.0456,ERR2240548,NA,NA,76.2,86,-0.170838
PCL+18_Alkaline,Hot Spring,Archaea,P1.0524,ERR2240613,NA,NA,-142.4,2.6,-0.127983
PCL+18_Alkaline,Hot Spring,Archaea,P1.0631,ERR2240718,NA,NA,-144.5,-159,-0.143002
BMJ+19,Hot Spring,Bacteria,DAL4.0,SRR9017942,Environment,Hydrothermal Pond,328.95,-142,-0.159224
BMJ+19,Hot Spring,Bacteria,DAL4A,SRR9017955,Environment,Hydrothermal Pond,366.8,-86.9,-0.146948
BMJ+19,Hot Spring,Bacteria,DAL4C,SRR9017958,Environment,Hydrothermal Pond,384.05,-96.7,-0.149337
BMJ+19,Hot Spring,Bacteria,DAL4D,SRR9017959,Environment,Hydrothermal Pond,381.55,-84.3,-0.158348
BMJ+19,Hot Spring,Bacteria,7DA7,SRR9017966,Environment,Hydrothermal Pond,371.9,-66.8,-0.154859
BMJ+19,Hot Spring,Bacteria,7DA7-pp,SRR9017967,Environment,Hydrothermal Pond,371.9,-66.8,-0.135349
BMJ+19,Hot Spring,Bacteria,7DA9,SRR9017997,Environment,Hydrothermal Pond,369,-75.3,-0.146798
BMJ+19,Hot Spring,Bacteria,7DA9-pp,SRR9017996,Environment,Hydrothermal Pond,369,-75.3,-0.146031
BMJ+19,Hot Spring,Bacteria,7DA10,SRR9017995,Environment,Hydrothermal Pond,321.8,-139.4,-0.150855
BMJ+19,Hot Spring,Bacteria,7DA14,SRR9018001,Environment,Hydrothermal Pond,382,-84.2,-0.151865
BMJ+19,Hot Spring,Bacteria,YL1,SRR9017974,Environment,Yellow Lake,447.1,128.4,-0.15522
BMJ+19,Hot Spring,Bacteria,YL2,SRR9017954,Environment,Yellow Lake,419.3,101.7,-0.153087
BMJ+19,Hot Spring,Bacteria,7YL,SRR9017976,Environment,Yellow Lake,462.2,124.5,-0.142962
BMJ+19,Hot Spring,Bacteria,7YL-pp,SRR9017949,Environment,Yellow Lake,462.2,124.5,-0.152639
BMJ+19,Hot Spring,Bacteria,7BLw1,SRR9017951,Environment,Black Lake,226.9,-66,-0.150769
BMJ+19,Hot Spring,Bacteria,ASS,SRR9017981,Environment,Assale Lake,97.1,78.1,-0.096893
BMJ+19,Hot Spring,Bacteria,ASS-PJ,SRR9017985,Environment,Assale Lake,97.1,78.1,-0.108165
BMJ+19,Hot Spring,Bacteria,7Gt,SRR9017970,Environment,Cave Water,117.2,73.4,-0.108354
BMJ+19,Hot Spring,Bacteria,7Gt-pp,SRR9017971,Environment,Cave Water,117.2,73.4,-0.106953
BMJ+19,Hot Spring,Archaea,DAL4.0,SRR9017942,Environment,Hydrothermal Pond,328.95,-142,-0.08193
BMJ+19,Hot Spring,Archaea,DAL4A,SRR9017955,Environment,Hydrothermal Pond,366.8,-86.9,-0.080396
BMJ+19,Hot Spring,Archaea,7DA9,SRR9017997,Environment,Hydrothermal Pond,369,-75.3,-0.165969
BMJ+19,Hot Spring,Archaea,7DA14,SRR9018001,Environment,Hydrothermal Pond,382,-84.2,-0.080396
BMJ+19,Hot Spring,Archaea,7YL,SRR9017976,Environment,Yellow Lake,462.2,124.5,-0.081643
BMJ+19,Hot Spring,Archaea,ASS,SRR9017981,Environment,Assale Lake,97.1,78.1,-0.083228
BMJ+19,Hot Spring,Archaea,ASS-PJ,SRR9017985,Environment,Assale Lake,97.1,78.1,-0.083311
BMJ+19,Hot Spring,Archaea,7Gt,SRR9017970,Environment,Cave Water,117.2,73.4,-0.078232
BMJ+19,Hot Spring,Archaea,7Gt-pp,SRR9017971,Environment,Cave Water,117.2,73.4,-0.079664
LMG+20,Hot Spring,Bacteria,VA1-41,SRR11858701,Setting,River,365,48.4,-0.15308
LMG+20,Hot Spring,Bacteria,VA2-29,SRR11858700,Setting,River,398,98.5,-0.153982
LMG+20,Hot Spring,Bacteria,AS1-12,SRR11858699,Setting,River,382,102.5,-0.152484
LMG+20,Hot Spring,Bacteria,CC-16,SRR11858698,Setting,River,405,146.9,-0.153959
LMG+20,Hot Spring,Bacteria,SA-15,SRR9596957,Setting,River,310,133.7,-0.15863
LMG+20,Hot Spring,Bacteria,AL-71,SRR9035352,Setting,Hot Spring,-67.6,-384.5,-0.15232
LMG+20,Hot Spring,Bacteria,B9-57,SRR9035351,Setting,Hot Spring,-137.1,-436.5,-0.156448
LMG+20,Hot Spring,Bacteria,LT-75,SRR9035350,Setting,Hot Spring,147,192.6,-0.158862
LMG+20,Hot Spring,Archaea,VA1-41,SRR11858701,Setting,River,365,48.4,-0.211226
LMG+20,Hot Spring,Archaea,VA2-29,SRR11858700,Setting,River,398,98.5,-0.203292
LMG+20,Hot Spring,Archaea,AS1-12,SRR11858699,Setting,River,382,102.5,-0.206826
LMG+20,Hot Spring,Archaea,CC-16,SRR11858698,Setting,River,405,146.9,-0.203984
LMG+20,Hot Spring,Archaea,AL-71,SRR9035352,Setting,Hot Spring,-67.6,-384.5,-0.231713
LMG+20,Hot Spring,Archaea,B9-57,SRR9035351,Setting,Hot Spring,-137.1,-436.5,-0.199357
GWSS21,Hot Spring,Bacteria,DGG1,SRR9311567,Location,Rehai,-140,-71.3,-0.205704
GWSS21,Hot Spring,Bacteria,DGG2,SRR9311568,Location,Rehai,242,84.1,-0.23044
GWSS21,Hot Spring,Bacteria,DGG3,SRR13069621,Location,Rehai,58,161.1,-0.215718
GWSS21,Hot Spring,Bacteria,DGG4,SRR13069620,Location,Rehai,94,212.1,-0.201313
GWSS21,Hot Spring,Bacteria,DGG6,SRR13069619,Location,Rehai,2,54.2,-0.220668
GWSS21,Hot Spring,Bacteria,BLZ1,SRR9311565,Location,Banglazhang,-162,-82.7,-0.228056
GWSS21,Hot Spring,Bacteria,BLZ2,SRR9311566,Location,Banglazhang,136,66.9,-0.166553
GWSS21,Hot Spring,Bacteria,BLZ4,SRR13069623,Location,Banglazhang,-254,-100.5,-0.228486
GWSS21,Hot Spring,Bacteria,BLZ5,SRR13069622,Location,Banglazhang,-145,-106.9,-0.218633
GWSS21,Hot Spring,Archaea,DGG2,SRR9311568,Location,Rehai,242,84.1,-0.152867
GWSS21,Hot Spring,Archaea,DGG3,SRR13069621,Location,Rehai,58,161.1,-0.216956
GWSS21,Hot Spring,Archaea,DGG4,SRR13069620,Location,Rehai,94,212.1,-0.214431
GWSS21,Hot Spring,Archaea,DGG6,SRR13069619,Location,Rehai,2,54.2,-0.217645
GWSS21,Hot Spring,Archaea,BLZ2,SRR9311566,Location,Banglazhang,136,66.9,-0.124926
GWSS21,Hot Spring,Archaea,BLZ4,SRR13069623,Location,Banglazhang,-254,-100.5,-0.218405
GWSS21,Hot Spring,Archaea,BLZ5,SRR13069622,Location,Banglazhang,-145,-106.9,-0.213782
GWS+20,Hot Spring,Bacteria,BT1,SRR10580898,Hydrothermal Field,Batang,127,108.2,-0.151316
GWS+20,Hot Spring,Bacteria,BT2,SRR10580896,Hydrothermal Field,Batang,-50,-50,-0.15535
GWS+20,Hot Spring,Bacteria,BT3,SRR10580889,Hydrothermal Field,Batang,-181,-134.1,-0.211106
GWS+20,Hot Spring,Bacteria,BT4,SRR10580885,Hydrothermal Field,Batang,-123,-116.3,-0.232658
GWS+20,Hot Spring,Bacteria,BT5,SRR10580891,Hydrothermal Field,Batang,-267,-109.4,-0.200574
GWS+20,Hot Spring,Bacteria,BT6,SRR10580894,Hydrothermal Field,Batang,-28,72.3,-0.206537
GWS+20,Hot Spring,Bacteria,BT7,SRR10580888,Hydrothermal Field,Batang,-248,-40.1,-0.217227
GWS+20,Hot Spring,Bacteria,LT1,SRR10580893,Hydrothermal Field,Litang,104,97.9,-0.147979
GWS+20,Hot Spring,Bacteria,LT2,SRR10580887,Hydrothermal Field,Litang,-163,-86.3,-0.206428
GWS+20,Hot Spring,Bacteria,KD2,SRR10580886,Hydrothermal Field,Kangding,105,86.5,-0.139111
GWS+20,Hot Spring,Bacteria,KD3,SRR10580895,Hydrothermal Field,Kangding,57,57,-0.16151
GWS+20,Hot Spring,Bacteria,KD4,SRR10580892,Hydrothermal Field,Kangding,-245,-282.3,-0.19574
GWS+20,Hot Spring,Bacteria,KD5,SRR10580890,Hydrothermal Field,Kangding,22,63.1,-0.163355
GWS+20,Hot Spring,Bacteria,KD6,SRR10580899,Hydrothermal Field,Kangding,-161,-105,-0.224385
GWS+20,Hot Spring,Archaea,BT1,SRR10580898,Hydrothermal Field,Batang,127,108.2,-0.172063
GWS+20,Hot Spring,Archaea,BT2,SRR10580896,Hydrothermal Field,Batang,-50,-50,-0.183757
GWS+20,Hot Spring,Archaea,BT5,SRR10580891,Hydrothermal Field,Batang,-267,-109.4,-0.211055
GWS+20,Hot Spring,Archaea,BT6,SRR10580894,Hydrothermal Field,Batang,-28,72.3,-0.213116
GWS+20,Hot Spring,Archaea,BT7,SRR10580888,Hydrothermal Field,Batang,-248,-40.1,-0.214527
GWS+20,Hot Spring,Archaea,KD3,SRR10580895,Hydrothermal Field,Kangding,57,57,-0.167036
GWS+20,Hot Spring,Archaea,KD5,SRR10580890,Hydrothermal Field,Kangding,22,63.1,-0.185333
PBU+20,Hot Spring,Bacteria,U20Bur,SRR11496425,Type,Spring,132,125.5,-0.147017
PBU+20,Hot Spring,Bacteria,U3kot,SRR11496432,Type,Cauldron,120,-65.3,-0.154104
PBU+20,Hot Spring,Bacteria,U3_5yasher,SRR11496426,Type,Spring,406,233.7,-0.174054
PBU+20,Hot Spring,Bacteria,U3 1-3,SRR11496430,Type,Sampling Pit,106,-116.3,-0.136769
PBU+20,Hot Spring,Bacteria,U3 2-3,SRR11496429,Type,Sampling Pit,124,-156.1,-0.162977
PBU+20,Hot Spring,Bacteria,U3Ass,SRR11496431,Type,Sampling Pit,216,-30.8,-0.162909
PBU+20,Hot Spring,Bacteria,U3 4-9,SRR11496428,Type,Sampling Pit,69,-101.4,-0.153443
PBU+20,Hot Spring,Bacteria,U3_4-10,SRR11496427,Type,Sampling Pit,-5,-109.2,-0.151126
PBU+20,Hot Spring,Bacteria,U5-1,SRR11496424,Type,Spring,-34,-82.3,-0.207678
PBU+20,Hot Spring,Bacteria,G11-1a,SRR11496423,Type,Geyser Valley (Control),180,293.3,-0.137362
MWY+21,Hot Spring,Bacteria,ZBR5293101,SRR12042860,Location,Quseyongba,-278.8,-149.4,-0.163586
MWY+21,Hot Spring,Bacteria,zbr5294101,SRR12042856,Location,Quseyongba,-274.1,-142.2,-0.18515
MWY+21,Hot Spring,Bacteria,MJL5101,SRR12042857,Location,Moluojiang,-94.8,11,-0.16813
MWY+21,Hot Spring,Bacteria,DG013101,SRR12042850,Location,Daggyai,-102.9,9.5,-0.16076
MWY+21,Hot Spring,Bacteria,DG014101,SRR12042849,Location,Daggyai,-104.7,6.6,-0.159891
MWY+21,Hot Spring,Bacteria,DG015101,SRR12042859,Location,Daggyai,-106.4,5.8,-0.156454
MWY+21,Hot Spring,Bacteria,DG016101,SRR12042858,Location,Daggyai,-101.9,-0.6,-0.160253
MWY+21,Hot Spring,Bacteria,DG022101,SRR12042861,Location,Daggyai,-102.6,0.8,-0.168368
MWY+21,Hot Spring,Bacteria,QZM04100,SRR12042855,Location,Quzhuomu,-0.3,-9.2,-0.156094
MWY+21,Hot Spring,Bacteria,QZM041101,SRR12042854,Location,Quzhuomu,-18,-6.5,-0.156038
MWY+21,Hot Spring,Bacteria,QZM042101,SRR12042853,Location,Quzhuomu,-6.3,-7.6,-0.160535
MWY+21,Hot Spring,Bacteria,QZM043101,SRR12042852,Location,Quzhuomu,-24.7,-5.6,-0.163874
