study,envirotype,lineage,sample,Run,groupby,group,T,pH,O2_umol_L,Eh,Eh7,ZC
NLE+21,Lake & Pond,Bacteria,0.5m-2018,ERR4578915,Year,2018,28,NA,231.26,141,141,-0.158747
NLE+21,Lake & Pond,Bacteria,2.5m-2018,ERR4578997,Year,2018,28,NA,231.26,147,147,-0.16023
NLE+21,Lake & Pond,Bacteria,5m-2018,ERR4578998,Year,2018,28,NA,231.26,147,147,-0.159416
NLE+21,Lake & Pond,Bacteria,7m-2018,ERR4578999,Year,2018,28,NA,231.26,147,147,-0.160882
NLE+21,Lake & Pond,Bacteria,10m-2018,ERR4578916,Year,2018,28,NA,231.26,149,149,-0.159606
NLE+21,Lake & Pond,Bacteria,13m-2018,ERR4578917,Year,2018,27.2,NA,218.76,151,151,-0.160685
NLE+21,Lake & Pond,Bacteria,14m-2018,ERR4578926,Year,2018,25.7,NA,137.51,155,155,-0.156815
NLE+21,Lake & Pond,Bacteria,15m-2018,ERR4578928,Year,2018,23.7,NA,46.88,-95,-95,-0.156943
NLE+21,Lake & Pond,Bacteria,16m-2018,ERR4578993,Year,2018,22.9,NA,15.63,-145,-145,-0.157702
NLE+21,Lake & Pond,Bacteria,17m-2018,ERR4578994,Year,2018,21.3,NA,6.25,-176,-176,-0.160054
NLE+21,Lake & Pond,Bacteria,18m-2018,ERR4578995,Year,2018,20.3,NA,0,-194,-194,-0.161164
NLE+21,Lake & Pond,Bacteria,19m-2018,ERR4578996,Year,2018,19.3,NA,0,-203,-203,-0.159899
NLE+21,Lake & Pond,Bacteria,22m-2018,ERR4578914,Year,2018,17.3,NA,0,-224,-224,-0.156433
MTC21,Lake & Pond,Bacteria,MON_1,SRR8243246,Year,2012,9.5,8.2,359.39,290.4,357.7,-0.15195
MTC21,Lake & Pond,Bacteria,MON_10,SRR8243241,Year,2012,13.9,7.8,365.64,330,375.56,-0.139994
MTC21,Lake & Pond,Bacteria,MON_100,SRR8243188,Year,2013,4,8,365.64,280,334.99,-0.141684
MTC21,Lake & Pond,Bacteria,MON_103,SRR8243257,Year,2013,12.8,8.6,418.77,230,320.78,-0.147615
MTC21,Lake & Pond,Bacteria,MON_104,SRR8243256,Year,2013,9,8.9,434.39,245,351.36,-0.151821
MTC21,Lake & Pond,Bacteria,MON_106,SRR8243254,Year,2013,9.1,8.6,440.64,235,324.6,-0.158488
MTC21,Lake & Pond,Bacteria,MON_107,SRR8243253,Year,2013,11.3,8.8,359.39,230,331.59,-0.154484
MTC21,Lake & Pond,Bacteria,MON_108,SRR8243252,Year,2013,10,9.1,393.76,242,359.98,-0.154682
MTC21,Lake & Pond,Bacteria,MON_109,SRR8243251,Year,2013,8.6,9,365.64,250,361.8,-0.148425
MTC21,Lake & Pond,Bacteria,MON_11,SRR8243191,Year,2012,11.7,8.3,381.26,305,378.47,-0.159713
MTC21,Lake & Pond,Bacteria,MON_110,SRR8243250,Year,2013,7.9,8.3,328.14,270,342.49,-0.156909
MTC21,Lake & Pond,Bacteria,MON_111,SRR8243200,Year,2013,7.5,8.2,340.64,275,341.82,-0.154871
MTC21,Lake & Pond,Bacteria,MON_112,SRR8243201,Year,2013,6.7,8.3,362.51,275,347.18,-0.154471
MTC21,Lake & Pond,Bacteria,MON_113,SRR8243202,Year,2013,8.5,8.4,375.01,144,222.24,-0.146446
MTC21,Lake & Pond,Bacteria,MON_114,SRR8243203,Year,2013,11,8.4,490.64,245,323.93,-0.155327
MTC21,Lake & Pond,Bacteria,MON_116,SRR8243205,Year,2014,8.5,8.4,362.51,265,343.24,-0.161034
MTC21,Lake & Pond,Bacteria,MON_117,SRR8243206,Year,2014,9,8.3,368.76,272,344.78,-0.156481
MTC21,Lake & Pond,Bacteria,MON_118,SRR8243207,Year,2014,9.7,8.3,353.14,275,347.96,-0.147036
MTC21,Lake & Pond,Bacteria,MON_119,SRR8243208,Year,2014,11.4,8.3,337.51,270,343.39,-0.158125
MTC21,Lake & Pond,Bacteria,MON_12,SRR8243192,Year,2012,14.4,8.8,375.01,306,408.7,-0.147889
MTC21,Lake & Pond,Bacteria,MON_120,SRR8243209,Year,2014,11.3,8,331.26,290,346.44,-0.155454
MTC21,Lake & Pond,Bacteria,MON_122,SRR8243294,Year,2014,11.5,8,328.14,300,356.48,-0.157143
MTC21,Lake & Pond,Bacteria,MON_123,SRR8243293,Year,2014,8,8,362.51,244,299.78,-0.163134
MTC21,Lake & Pond,Bacteria,MON_124,SRR8243296,Year,2014,8.5,8,368.76,248,303.88,-0.167974
MTC21,Lake & Pond,Bacteria,MON_125,SRR8243295,Year,2014,11.2,8,337.51,304,360.42,-0.154017
MTC21,Lake & Pond,Bacteria,MON_126,SRR8243298,Year,2014,10.8,8.6,359.39,285,375.14,-0.160456
MTC21,Lake & Pond,Bacteria,MON_127,SRR8243297,Year,2014,12.2,8.8,346.89,278,379.91,-0.157821
MTC21,Lake & Pond,Bacteria,MON_128,SRR8243300,Year,2014,8,9.1,378.14,240,357.14,-0.149158
MTC21,Lake & Pond,Bacteria,MON_129,SRR8243299,Year,2014,10,8,303.14,242,298.18,-0.144652
MTC21,Lake & Pond,Bacteria,MON_13,SRR8243193,Year,2012,13.1,9.2,331.26,278,402.95,-0.144933
MTC21,Lake & Pond,Bacteria,MON_130,SRR8243292,Year,2014,10,8.4,309.39,215,293.65,-0.150092
MTC21,Lake & Pond,Bacteria,MON_131,SRR8243291,Year,2014,10,8,334.39,235,291.18,-0.156674
MTC21,Lake & Pond,Bacteria,MON_133,SRR8243275,Year,2014,25,8,315.64,215,274.16,-0.148624
MTC21,Lake & Pond,Bacteria,MON_134,SRR8243276,Year,2014,24,7.8,243.76,235,282.17,-0.156208
MTC21,Lake & Pond,Bacteria,MON_135,SRR8243273,Year,2014,21,8.8,334.39,200,305.05,-0.165784
MTC21,Lake & Pond,Bacteria,MON_136,SRR8243274,Year,2014,7.9,8.35,332.82,145.5,220.78,-0.150151
MTC21,Lake & Pond,Bacteria,MON_137,SRR8243279,Year,2014,8.1,8.39,371.89,187.1,264.67,-0.143011
MTC21,Lake & Pond,Bacteria,MON_138,SRR8243280,Year,2014,8.4,8.61,400.02,224,313.94,-0.142463
MTC21,Lake & Pond,Bacteria,MON_139,SRR8243277,Year,2014,8.5,8.26,362.51,262,332.41,-0.142352
MTC21,Lake & Pond,Bacteria,MON_14,SRR8243194,Year,2012,10.5,8.1,331.26,350,411.91,-0.161372
MTC21,Lake & Pond,Bacteria,MON_140,SRR8243278,Year,2014,8.7,8.28,400.02,261,332.58,-0.156901
MTC21,Lake & Pond,Bacteria,MON_141,SRR8243271,Year,2014,8.9,8.8,446.89,225,325.73,-0.158692
MTC21,Lake & Pond,Bacteria,MON_142,SRR8243272,Year,2014,8.1,8.42,409.39,279,358.24,-0.147379
MTC21,Lake & Pond,Bacteria,MON_144,SRR8243161,Year,2014,6,8.95,406.27,270,378,-0.152326
MTC21,Lake & Pond,Bacteria,MON_145,SRR8243160,Year,2014,6,8.71,368.14,295,389.71,-0.154883
MTC21,Lake & Pond,Bacteria,MON_146,SRR8243159,Year,2014,6.1,8.21,367.2,335,402.04,-0.153058
MTC21,Lake & Pond,Bacteria,MON_147,SRR8243158,Year,2014,7.2,8.34,409.39,296,370.54,-0.167166
MTC21,Lake & Pond,Bacteria,MON_148,SRR8243165,Year,2014,6.3,8.25,345.64,299,368.31,-0.166808
MTC21,Lake & Pond,Bacteria,MON_15,SRR8243195,Year,2012,12,8.3,331.26,305,378.55,-0.165185
MTC21,Lake & Pond,Bacteria,MON_17,SRR8243197,Year,2012,12,8.1,321.89,312,374.23,-0.166501
MTC21,Lake & Pond,Bacteria,MON_18,SRR8243198,Year,2012,10,8.1,321.89,318,379.8,-0.148476
MTC21,Lake & Pond,Bacteria,MON_19,SRR8243189,Year,2012,9.1,8.1,340.64,280,341.6,-0.155524
MTC21,Lake & Pond,Bacteria,MON_2,SRR8243247,Year,2012,13.5,8.6,353.14,315,406,-0.153478
MTC21,Lake & Pond,Bacteria,MON_20,SRR8243190,Year,2012,8.1,8,346.89,287,342.8,-0.147238
MTC21,Lake & Pond,Bacteria,MON_21,SRR8243215,Year,2012,5.9,7.9,371.89,242,291.83,-0.158222
MTC21,Lake & Pond,Bacteria,MON_22,SRR8243214,Year,2012,7.8,7.9,353.14,290,340.17,-0.158133
MTC21,Lake & Pond,Bacteria,MON_23,SRR8243217,Year,2012,9.2,8,334.39,302,358.02,-0.153202
MTC21,Lake & Pond,Bacteria,MON_24,SRR8243216,Year,2012,8.5,8.2,359.39,303,370.06,-0.156507
MTC21,Lake & Pond,Bacteria,MON_25,SRR8243211,Year,2012,8.2,9,378.14,286,397.65,-0.142738
MTC21,Lake & Pond,Bacteria,MON_26,SRR8243210,Year,2012,8,8.8,421.89,275,375.41,-0.158809
MTC21,Lake & Pond,Bacteria,MON_27,SRR8243213,Year,2013,4.5,8.4,400.02,225,302.12,-0.159113
MTC21,Lake & Pond,Bacteria,MON_28,SRR8243212,Year,2013,5.5,8.7,415.64,206,299.99,-0.152568
MTC21,Lake & Pond,Bacteria,MON_29,SRR8243219,Year,2013,7.8,8.2,384.39,260,326.89,-0.151465
MTC21,Lake & Pond,Bacteria,MON_30,SRR8243218,Year,2013,7,8.3,393.76,250,322.26,-0.161455
MTC21,Lake & Pond,Bacteria,MON_31,SRR8243226,Year,2013,9.5,8.4,381.26,238,316.51,-0.158953
MTC21,Lake & Pond,Bacteria,MON_32,SRR8243227,Year,2013,9.5,8.8,456.27,245,345.95,-0.161814
MTC21,Lake & Pond,Bacteria,MON_33,SRR8243224,Year,2013,8.3,8.2,396.89,280,347.01,-0.160105
MTC21,Lake & Pond,Bacteria,MON_34,SRR8243225,Year,2013,9.5,8,362.51,256,312.08,-0.150862
MTC21,Lake & Pond,Bacteria,MON_35,SRR8243222,Year,2013,10,8,346.89,285,341.18,-0.153901
MTC21,Lake & Pond,Bacteria,MON_36,SRR8243223,Year,2013,12,8,328.14,295,351.58,-0.156698
MTC21,Lake & Pond,Bacteria,MON_37,SRR8243220,Year,2013,11.3,8.4,362.51,270,349.01,-0.15666
MTC21,Lake & Pond,Bacteria,MON_38,SRR8243221,Year,2013,12,8.7,368.76,275,371.18,-0.155294
MTC21,Lake & Pond,Bacteria,MON_39,SRR8243228,Year,2013,11,8.9,431.27,280,387.12,-0.15681
MTC21,Lake & Pond,Bacteria,MON_4,SRR8243249,Year,2012,14.3,8.2,325.01,340,408.44,-0.145738
MTC21,Lake & Pond,Bacteria,MON_40,SRR8243229,Year,2013,9.4,8.2,331.26,244,311.27,-0.147488
MTC21,Lake & Pond,Bacteria,MON_41,SRR8243233,Year,2013,11,8.5,353.14,230.8,315.37,-0.149205
MTC21,Lake & Pond,Bacteria,MON_42,SRR8243232,Year,2013,9.4,8.4,325.01,246.6,325.09,-0.151116
MTC21,Lake & Pond,Bacteria,MON_43,SRR8243231,Year,2013,10.1,8.9,359.39,210,316.78,-0.155843
MTC21,Lake & Pond,Bacteria,MON_44,SRR8243230,Year,2013,1.5,7.9,396.89,293.3,342.34,-0.149945
MTC21,Lake & Pond,Bacteria,MON_45,SRR8243237,Year,2013,2,8,390.64,285.5,340.09,-0.152439
MTC21,Lake & Pond,Bacteria,MON_46,SRR8243236,Year,2013,2.3,8,387.51,288.5,343.15,-0.153047
MTC21,Lake & Pond,Bacteria,MON_47,SRR8243235,Year,2013,13.6,8.2,321.89,245,313.27,-0.142059
MTC21,Lake & Pond,Bacteria,MON_48,SRR8243234,Year,2013,15,8.6,328.14,275,366.48,-0.146315
MTC21,Lake & Pond,Bacteria,MON_49,SRR8243239,Year,2013,15.1,8.1,315.64,303,365.91,-0.139585
MTC21,Lake & Pond,Bacteria,MON_5,SRR8243242,Year,2012,12.5,8.6,328.14,345,435.68,-0.145912
MTC21,Lake & Pond,Bacteria,MON_50,SRR8243238,Year,2013,15.3,8.4,321.89,288,368.12,-0.158578
MTC21,Lake & Pond,Bacteria,MON_51,SRR8243266,Year,2013,15.4,8.2,312.51,245,313.7,-0.152401
MTC21,Lake & Pond,Bacteria,MON_52,SRR8243267,Year,2013,14.8,9.1,328.14,258,377.98,-0.157206
MTC21,Lake & Pond,Bacteria,MON_53,SRR8243268,Year,2013,14,8.3,315.64,303.3,377.37,-0.151939
MTC21,Lake & Pond,Bacteria,MON_54,SRR8243269,Year,2013,11.2,8.6,368.76,258,348.27,-0.151619
MTC21,Lake & Pond,Bacteria,MON_55,SRR8243262,Year,2013,15,8.4,390.64,265,345.04,-0.147385
MTC21,Lake & Pond,Bacteria,MON_56,SRR8243263,Year,2013,13.9,8,343.76,240,296.95,-0.147231
MTC21,Lake & Pond,Bacteria,MON_57,SRR8243264,Year,2013,16.3,8.6,387.51,250,341.89,-0.151616
MTC21,Lake & Pond,Bacteria,MON_58,SRR8243265,Year,2013,16.1,8.4,315.64,270,350.35,-0.15174
MTC21,Lake & Pond,Bacteria,MON_59,SRR8243260,Year,2013,16,8.9,337.51,230,339,-0.155787
MTC21,Lake & Pond,Bacteria,MON_60,SRR8243261,Year,2013,23.3,7.9,275.01,270,322.94,-0.14204
MTC21,Lake & Pond,Bacteria,MON_61,SRR8243284,Year,2013,24.9,8.8,331.26,235,341.45,-0.153116
MTC21,Lake & Pond,Bacteria,MON_62,SRR8243283,Year,2013,32,7.3,231.26,290,308.16,-0.14749
MTC21,Lake & Pond,Bacteria,MON_63,SRR8243286,Year,2013,29.5,9,384.39,220,340.1,-0.14796
MTC21,Lake & Pond,Bacteria,MON_64,SRR8243285,Year,2013,31,7.8,262.51,260,308.28,-0.14642
MTC21,Lake & Pond,Bacteria,MON_65,SRR8243288,Year,2013,22.1,8.1,303.14,325,389.44,-0.143338
MTC21,Lake & Pond,Bacteria,MON_66,SRR8243287,Year,2013,23.5,8.1,293.76,312,376.74,-0.154715
MTC21,Lake & Pond,Bacteria,MON_67,SRR8243290,Year,2013,28,8.1,281.26,188.6,254.33,-0.14305
MTC21,Lake & Pond,Bacteria,MON_68,SRR8243289,Year,2013,25.8,9.3,256.26,170,306.42,-0.160793
MTC21,Lake & Pond,Bacteria,MON_69,SRR8243282,Year,2013,26.5,7.6,275.01,270,305.67,-0.150866
MTC21,Lake & Pond,Bacteria,MON_7,SRR8243244,Year,2012,5.9,9,293.76,341,451.73,-0.158174
MTC21,Lake & Pond,Bacteria,MON_70,SRR8243281,Year,2013,25.1,8.6,278.14,220,314.68,-0.157641
MTC21,Lake & Pond,Bacteria,MON_71,SRR8243168,Year,2013,22.5,8.2,275.01,220,290.39,-0.146701
MTC21,Lake & Pond,Bacteria,MON_72,SRR8243174,Year,2013,21.5,8.1,284.39,205,269.31,-0.146021
MTC21,Lake & Pond,Bacteria,MON_73,SRR8243166,Year,2013,21.5,8.1,284.39,200,264.31,-0.153012
MTC21,Lake & Pond,Bacteria,MON_74,SRR8243167,Year,2013,17.5,8.7,287.51,225,323.04,-0.14919
MTC21,Lake & Pond,Bacteria,MON_75,SRR8243164,Year,2013,19.1,8.2,403.14,235,304.58,-0.149384
MTC21,Lake & Pond,Bacteria,MON_76,SRR8243178,Year,2013,20,9.5,443.77,180,325.41,-0.159304
MTC21,Lake & Pond,Bacteria,MON_77,SRR8243162,Year,2013,17.4,8.3,306.26,195,269.94,-0.157554
MTC21,Lake & Pond,Bacteria,MON_78,SRR8243163,Year,2013,34.5,7.5,234.38,260,290.52,-0.14352
MTC21,Lake & Pond,Bacteria,MON_79,SRR8243156,Year,2013,27.9,8.1,275.01,225,290.7,-0.146996
MTC21,Lake & Pond,Bacteria,MON_8,SRR8243245,Year,2012,6.3,8.2,375.01,339,405.53,-0.159968
MTC21,Lake & Pond,Bacteria,MON_80,SRR8243157,Year,2013,34,7.9,296.89,220,274.85,-0.152202
MTC21,Lake & Pond,Bacteria,MON_81,SRR8243175,Year,2013,30.3,9.1,359.39,190,316.44,-0.158645
MTC21,Lake & Pond,Bacteria,MON_83,SRR8243173,Year,2013,30,8.2,228.13,230,302.18,-0.140332
MTC21,Lake & Pond,Bacteria,MON_84,SRR8243172,Year,2013,32.5,7.9,246.88,230,284.58,-0.147792
MTC21,Lake & Pond,Bacteria,MON_85,SRR8243171,Year,2013,29.6,8.8,253.13,122.6,230.72,-0.157049
MTC21,Lake & Pond,Bacteria,MON_86,SRR8243170,Year,2013,29.3,8.4,271.89,210,294.01,-0.154192
MTC21,Lake & Pond,Bacteria,MON_87,SRR8243169,Year,2013,22.6,7.7,262.51,250,291.08,-0.127769
MTC21,Lake & Pond,Bacteria,MON_88,SRR8243199,Year,2013,18.8,7.7,278.14,265,305.55,-0.139076
MTC21,Lake & Pond,Bacteria,MON_89,SRR8243177,Year,2013,18.8,9.2,303.14,199,326.44,-0.158839
MTC21,Lake & Pond,Bacteria,MON_9,SRR8243240,Year,2012,8.6,7.9,368.76,326,376.31,-0.154385
MTC21,Lake & Pond,Bacteria,MON_90,SRR8243176,Year,2013,2,8.1,378.14,250,310.05,-0.162861
MTC21,Lake & Pond,Bacteria,MON_91,SRR8243179,Year,2013,5,8,368.76,245,300.19,-0.160215
MTC21,Lake & Pond,Bacteria,MON_92,SRR8243180,Year,2013,7.5,8.3,350.01,270,342.39,-0.159659
MTC21,Lake & Pond,Bacteria,MON_93,SRR8243181,Year,2013,10,8.3,340.64,270,343.03,-0.160237
MTC21,Lake & Pond,Bacteria,MON_94,SRR8243182,Year,2013,9,8.1,343.76,305,366.58,-0.159
MTC21,Lake & Pond,Bacteria,MON_95,SRR8243183,Year,2013,7.5,8.1,362.51,305,366.25,-0.149728
MTC21,Lake & Pond,Bacteria,MON_96,SRR8243184,Year,2013,5.2,8,362.51,320,375.23,-0.160806
MTC21,Lake & Pond,Bacteria,MON_97,SRR8243185,Year,2013,1.5,9.2,365.64,280,399.89,-0.161986
MTC21,Lake & Pond,Bacteria,MON_98,SRR8243186,Year,2013,3,8.1,378.14,320,380.27,-0.150259
MTC21,Lake & Pond,Bacteria,MON_99,SRR8243187,Year,2013,3.5,8,393.76,295,349.89,-0.159692
MTC21,Lake & Pond,Archaea,MON_119,SRR8243208,Year,2014,11.4,8.3,337.51,270,343.39,-0.080194
MTC21,Lake & Pond,Archaea,MON_129,SRR8243299,Year,2014,10,8,303.14,242,298.18,-0.085782
MTC21,Lake & Pond,Archaea,MON_130,SRR8243292,Year,2014,10,8.4,309.39,215,293.65,-0.081584
MTC21,Lake & Pond,Archaea,MON_131,SRR8243291,Year,2014,10,8,334.39,235,291.18,-0.09657
MTC21,Lake & Pond,Archaea,MON_133,SRR8243275,Year,2014,25,8,315.64,215,274.16,-0.07983
MTC21,Lake & Pond,Archaea,MON_134,SRR8243276,Year,2014,24,7.8,243.76,235,282.17,-0.091705
MTC21,Lake & Pond,Archaea,MON_139,SRR8243277,Year,2014,8.5,8.26,362.51,262,332.41,-0.096498
MTC21,Lake & Pond,Archaea,MON_146,SRR8243159,Year,2014,6.1,8.21,367.2,335,402.04,-0.081926
MTC21,Lake & Pond,Archaea,MON_26,SRR8243210,Year,2012,8,8.8,421.89,275,375.41,-0.176302
MTC21,Lake & Pond,Archaea,MON_29,SRR8243219,Year,2013,7.8,8.2,384.39,260,326.89,-0.125365
MTC21,Lake & Pond,Archaea,MON_36,SRR8243223,Year,2013,12,8,328.14,295,351.58,-0.078779
MTC21,Lake & Pond,Archaea,MON_53,SRR8243268,Year,2013,14,8.3,315.64,303.3,377.37,-0.092183
MTC21,Lake & Pond,Archaea,MON_62,SRR8243283,Year,2013,32,7.3,231.26,290,308.16,-0.080275
MTC21,Lake & Pond,Archaea,MON_65,SRR8243288,Year,2013,22.1,8.1,303.14,325,389.44,-0.082701
MTC21,Lake & Pond,Archaea,MON_67,SRR8243290,Year,2013,28,8.1,281.26,188.6,254.33,-0.091966
MTC21,Lake & Pond,Archaea,MON_69,SRR8243282,Year,2013,26.5,7.6,275.01,270,305.67,-0.082696
MTC21,Lake & Pond,Archaea,MON_72,SRR8243174,Year,2013,21.5,8.1,284.39,205,269.31,-0.087701
MTC21,Lake & Pond,Archaea,MON_75,SRR8243164,Year,2013,19.1,8.2,403.14,235,304.58,-0.088041
MTC21,Lake & Pond,Archaea,MON_78,SRR8243163,Year,2013,34.5,7.5,234.38,260,290.52,-0.089255
MTC21,Lake & Pond,Archaea,MON_80,SRR8243157,Year,2013,34,7.9,296.89,220,274.85,-0.088053
MTC21,Lake & Pond,Archaea,MON_84,SRR8243172,Year,2013,32.5,7.9,246.88,230,284.58,-0.085777
MTC21,Lake & Pond,Archaea,MON_87,SRR8243169,Year,2013,22.6,7.7,262.51,250,291.08,-0.08231
MTC21,Lake & Pond,Archaea,MON_88,SRR8243199,Year,2013,18.8,7.7,278.14,265,305.55,-0.082738
SPA+21,Lake & Pond,Bacteria,2016_31_08_E,SRR13517066,Depth,Epi,25,8.5,303.14,134.3,223.03,-0.153815
SPA+21,Lake & Pond,Bacteria,2016_31_08_M,SRR13517067,Depth,Meso,9.3,7.1,0,-141.7,-136.1,-0.150844
SPA+21,Lake & Pond,Bacteria,2016_07_09_E,SRR13517053,Depth,Epi,24.8,8.5,256.26,182.5,271.17,-0.16009
SPA+21,Lake & Pond,Bacteria,2016_07_09_S,SRR13517055,Depth,Secchi,15,7.5,34.38,193,221.59,-0.149113
SPA+21,Lake & Pond,Bacteria,2016_07_09_M,SRR13517054,Depth,Meso,10.2,7.2,0,-137.3,-126.06,-0.150941
SPA+21,Lake & Pond,Bacteria,2016_14_09_E,SRR13517056,Depth,Epi,25.2,8.4,275.01,192.3,275.17,-0.161525
SPA+21,Lake & Pond,Bacteria,2016_14_09_S,SRR13517057,Depth,Secchi,16.8,7.3,3.13,212,229.26,-0.159522
SPA+21,Lake & Pond,Bacteria,2016_14_09_M,SRR13517058,Depth,Meso,9.7,7,0,-157,-157,-0.149776
SPA+21,Lake & Pond,Bacteria,2016_21_09_E,SRR13517059,Depth,Epi,22.2,8.3,265.63,205.7,281.88,-0.154756
SPA+21,Lake & Pond,Bacteria,2016_21_09_S,SRR13517061,Depth,Secchi,15.8,7.3,0,15.07,32.27,-0.153616
SPA+21,Lake & Pond,Bacteria,2016_21_09_M,SRR13517060,Depth,Meso,10.1,7.1,0,-153.3,-147.68,-0.150453
SPA+21,Lake & Pond,Bacteria,2016_28_09_E,SRR13517064,Depth,Epi,21.7,8.5,281.26,155,242.75,-0.155337
SPA+21,Lake & Pond,Bacteria,2016_28_09_S,SRR13517065,Depth,Secchi,12.5,7.2,0,-14.3,-2.96,-0.14984
SPA+21,Lake & Pond,Bacteria,2016_28_09_M,SRR13517062,Depth,Meso,9.7,7.1,0,-175,-169.39,-0.151614
SPA+21,Lake & Pond,Bacteria,2016_05_10_E,SRR13517050,Depth,Epi,20.4,8.3,250.01,-51.3,24.42,-0.152596
SPA+21,Lake & Pond,Bacteria,2016_05_10_M,SRR13517051,Depth,Meso,10,7.2,0,-152,-140.76,-0.152257
SPA+21,Lake & Pond,Bacteria,2017_02_08_S,SRR13517073,Depth,Secchi,26.4,8.9,350.01,26.4,139.32,-0.152308
SPA+21,Lake & Pond,Bacteria,2017_02_08_M,SRR13517072,Depth,Meso,9.5,7.5,15.63,-125.7,-97.66,-0.154427
SPA+21,Lake & Pond,Bacteria,2017_09_08_E,SRR13517044,Depth,Epi,25.6,8.7,259.38,229.7,330.47,-0.151127
SPA+21,Lake & Pond,Bacteria,2017_09_08_S,SRR13517045,Depth,Secchi,24,7.9,156.26,217,270.06,-0.154651
SPA+21,Lake & Pond,Bacteria,2017_23_08_E,SRR13517046,Depth,Epi,25.1,9.1,346.89,283.3,407.57,-0.159151
SPA+21,Lake & Pond,Bacteria,2017_23_08_S,SRR13517047,Depth,Secchi,24.3,8.5,287.51,262,350.53,-0.159244
SPA+21,Lake & Pond,Bacteria,2017_30_08_E,SRR13517048,Depth,Epi,26.1,7.7,275.01,249.3,290.86,-0.162498
SPA+21,Lake & Pond,Bacteria,2017_30_08_S,SRR13517049,Depth,Secchi,23.9,6.3,68.75,273,231.74,-0.153465
SPA+21,Lake & Pond,Bacteria,2017_27_09_E,SRR13517052,Depth,Epi,19.9,8.6,318.76,134,227.03,-0.155964
SPA+21,Lake & Pond,Bacteria,2017_27_09_S,SRR13517063,Depth,Secchi,15.3,7.3,15.63,170.3,187.47,-0.163954
SPA+21,Lake & Pond,Bacteria,2017_04_10_E,SRR13517074,Depth,Epi,19.5,8.9,328.14,128,238.32,-0.156982
SPA+21,Lake & Pond,Bacteria,2017_04_10_S,SRR13517075,Depth,Secchi,10.8,7.3,9.38,-10.3,6.6,-0.164367
PCL+18_Acidic,Geothermal,Bacteria,P1.0013,ERR2240139,NA,NA,33.4,2.14,78.13,440.5,144.9,-0.150495
PCL+18_Acidic,Geothermal,Bacteria,P1.0014,ERR2240140,NA,NA,85.2,2.13,153.13,27.2,-319.06,-0.153041
PCL+18_Acidic,Geothermal,Bacteria,P1.0067,ERR2240191,NA,NA,26.1,2.33,85.32,425,147.72,-0.16102
PCL+18_Acidic,Geothermal,Bacteria,P1.0083,ERR2240207,NA,NA,29.3,2.29,95.63,294.9,12.26,-0.176519
PCL+18_Acidic,Geothermal,Bacteria,P1.0118,ERR2240229,NA,NA,93.2,2.46,106.88,75.8,-254.2,-0.18082
PCL+18_Acidic,Geothermal,Bacteria,P1.0188,ERR2240289,NA,NA,43.3,2.51,126.57,-33,-314.91,-0.228594
PCL+18_Acidic,Geothermal,Bacteria,P1.0192,ERR2240293,NA,NA,73.2,2.1,127.19,-31.9,-368.63,-0.182128
PCL+18_Acidic,Geothermal,Bacteria,P1.0229,ERR2240329,NA,NA,24,2.33,51.88,-4.2,-279.53,-0.156393
PCL+18_Acidic,Geothermal,Bacteria,P1.0277,ERR2240376,NA,NA,54.9,2.04,40,43.6,-279.24,-0.159293
PCL+18_Acidic,Geothermal,Bacteria,P1.0281,ERR2240380,NA,NA,75.2,2.17,46.88,19.4,-314.43,-0.193129
PCL+18_Acidic,Geothermal,Bacteria,P1.0283,ERR2240382,NA,NA,27.8,2.53,57.81,164,-102.91,-0.230712
PCL+18_Acidic,Geothermal,Bacteria,P1.0298,ERR2240396,NA,NA,65.9,1.72,47.81,-6.5,-361.69,-0.148524
PCL+18_Acidic,Geothermal,Bacteria,P1.0300,ERR2240398,NA,NA,34.8,1.69,40.94,-5.4,-329.84,-0.148701
PCL+18_Acidic,Geothermal,Bacteria,P1.0316,ERR2240414,NA,NA,54.4,2.49,83.13,-55.2,-348.3,-0.222838
PCL+18_Acidic,Geothermal,Bacteria,P1.0352,ERR2240449,NA,NA,31.1,2.6,137.51,47.5,-218.11,-0.151442
PCL+18_Acidic,Geothermal,Bacteria,P1.0366,ERR2240463,NA,NA,34.2,2.67,60.31,51.5,-212.55,-0.217488
PCL+18_Acidic,Geothermal,Bacteria,P1.0367,ERR2240464,NA,NA,49.2,1.7,63.75,119,-219.98,-0.221692
PCL+18_Acidic,Geothermal,Bacteria,P1.0378,ERR2240475,NA,NA,39.7,2.9,64.38,263.3,8.8,-0.225032
PCL+18_Acidic,Geothermal,Bacteria,P1.0390,ERR2240487,NA,NA,40.8,2.84,69.07,86.7,-172.43,-0.148335
PCL+18_Acidic,Geothermal,Bacteria,P1.0421,ERR2240514,NA,NA,88.3,2.92,82.82,299.9,7.3,-0.182005
PCL+18_Acidic,Geothermal,Bacteria,P1.0543,ERR2240632,NA,NA,64.1,2.68,54.38,325.2,36.13,-0.205457
PCL+18_Acidic,Geothermal,Bacteria,P1.0674,ERR2240761,NA,NA,19.3,2.85,214.07,432.3,191.5,-0.142583
PCL+18_Acidic,Geothermal,Bacteria,P1.0679,ERR2240765,NA,NA,34.5,2.69,72.82,394.1,131.01,-0.176661
