study,envirotype,lineage,sample,Run,groupby,group,T,pH,O2_umol_L,Eh,Eh7,Zc
RARG22,River & Seawater,Archaea,AMD.3.R2,SRR17814841,Group,AMD,21.6,2.6,71.88,776,518.68,-0.191921
RARG22,River & Seawater,Archaea,AMD.3.R3,SRR17814840,Group,AMD,21.6,2.6,71.88,776,518.68,-0.191605
SAR+13,Lake & Pond,Bacteria,Layer 1,SRR554403,Zone,Photic-oxic,NA,7.71,NA,-44,-2,-0.119051
SAR+13,Lake & Pond,Bacteria,Layer 2,SRR554405,Zone,Photic-oxic,NA,7.71,NA,-44,-2,-0.135017
SAR+13,Lake & Pond,Bacteria,Layer 2,SRR554407,Zone,Photic-oxic,NA,7.71,NA,-44,-2,-0.133186
SAR+13,Lake & Pond,Bacteria,Layer 3,SRR554408,Zone,Photic-oxic,NA,7.71,NA,-44,-2,-0.137406
SAR+13,Lake & Pond,Bacteria,Layer 3,SRR554409,Zone,Photic-oxic,NA,7.71,NA,-44,-2,-0.135898
SAR+13,Lake & Pond,Bacteria,Layer 4,SRR554410,Zone,Transition,NA,6.71,NA,-123,-140.16,-0.148161
SAR+13,Lake & Pond,Bacteria,Layer 4,SRR554412,Zone,Transition,NA,6.71,NA,-123,-140.16,-0.148641
SAR+13,Lake & Pond,Bacteria,Layer 5,SRR554413,Zone,Transition,NA,6.67,NA,-123,-142.52,-0.155659
SAR+13,Lake & Pond,Bacteria,Layer 5,SRR554414,Zone,Transition,NA,6.67,NA,-132,-151.52,-0.157579
SAR+13,Lake & Pond,Bacteria,Layer 5,SRR554415,Zone,Transition,NA,6.67,NA,-132,-151.52,-0.155073
SAR+13,Lake & Pond,Bacteria,Layer 6,SRR554416,Zone,Transition,NA,6.67,NA,-142,-161.52,-0.155757
SAR+13,Lake & Pond,Bacteria,Layer 6,SRR554417,Zone,Transition,NA,6.67,NA,-142,-161.52,-0.157227
SAR+13,Lake & Pond,Bacteria,Layer 6,SRR554418,Zone,Transition,NA,6.67,NA,-142,-161.52,-0.156102
SAR+13,Lake & Pond,Bacteria,Layer 7,SRR554419,Zone,Anoxic,NA,6.67,NA,-135,-154.52,-0.158731
SAR+13,Lake & Pond,Bacteria,Layer 7,SRR554420,Zone,Anoxic,NA,6.67,NA,-135,-154.52,-0.162617
SAR+13,Lake & Pond,Bacteria,Layer 7,SRR554421,Zone,Anoxic,NA,6.67,NA,-135,-154.52,-0.158549
SAR+13,Lake & Pond,Bacteria,Layer 8,SRR554422,Zone,Anoxic,NA,6.67,NA,-135,-154.52,-0.164358
SAR+13,Lake & Pond,Bacteria,Layer 8,SRR554423,Zone,Anoxic,NA,6.67,NA,-135,-154.52,-0.168878
SAR+13,Lake & Pond,Bacteria,Layer 8,SRR554424,Zone,Anoxic,NA,6.67,NA,-135,-154.52,-0.162807
SAR+13,Lake & Pond,Bacteria,Layer 9,SRR554425,Zone,Anoxic,NA,6.67,NA,-135,-154.52,-0.176508
SAR+13,Lake & Pond,Bacteria,Layer 9,SRR554426,Zone,Anoxic,NA,6.67,NA,-135,-154.52,-0.179102
SAR+13,Lake & Pond,Bacteria,Layer 9,SRR554427,Zone,Anoxic,NA,6.67,NA,-135,-154.52,-0.17872
SAR+13,Lake & Pond,Archaea,Layer 1,SRR554433,Zone,Photic-oxic,NA,7.71,NA,-44,-2,-0.088556
SAR+13,Lake & Pond,Archaea,Layer 1,SRR554434,Zone,Photic-oxic,NA,7.71,NA,-44,-2,-0.092073
SAR+13,Lake & Pond,Archaea,Layer 1,SRR554435,Zone,Photic-oxic,NA,7.71,NA,-44,-2,-0.091804
SAR+13,Lake & Pond,Archaea,Layer 1,SRR554436,Zone,Photic-oxic,NA,7.71,NA,-44,-2,-0.098354
SAR+13,Lake & Pond,Archaea,Layer 1,SRR554428,Zone,Photic-oxic,NA,7.71,NA,-44,-2,-0.098293
SAR+13,Lake & Pond,Archaea,Layer 2,SRR554437,Zone,Photic-oxic,NA,7.71,NA,-44,-2,-0.189348
SAR+13,Lake & Pond,Archaea,Layer 3,SRR554438,Zone,Photic-oxic,NA,7.71,NA,-44,-2,-0.189195
SAR+13,Lake & Pond,Archaea,Layer 4,SRR554439,Zone,Transition,NA,6.71,NA,-123,-140.16,-0.187806
SAR+13,Lake & Pond,Archaea,Layer 5,SRR566535,Zone,Transition,NA,6.67,NA,-132,-151.52,-0.190527
SAR+13,Lake & Pond,Archaea,Layer 5,SRR566536,Zone,Transition,NA,6.67,NA,-132,-151.52,-0.190271
SAR+13,Lake & Pond,Archaea,Layer 5,SRR566537,Zone,Transition,NA,6.67,NA,-132,-151.52,-0.190428
SAR+13,Lake & Pond,Archaea,Layer 5,SRR566538,Zone,Transition,NA,6.67,NA,-132,-151.52,-0.191252
SAR+13,Lake & Pond,Archaea,Layer 6,SRR554429,Zone,Transition,NA,6.67,NA,-142,-161.52,-0.199784
SAR+13,Lake & Pond,Archaea,Layer 6,SRR554440,Zone,Transition,NA,6.67,NA,-142,-161.52,-0.199204
SAR+13,Lake & Pond,Archaea,Layer 6,SRR554441,Zone,Transition,NA,6.67,NA,-142,-161.52,-0.202014
SAR+13,Lake & Pond,Archaea,Layer 6,SRR554442,Zone,Transition,NA,6.67,NA,-142,-161.52,-0.202517
SAR+13,Lake & Pond,Archaea,Layer 7,SRR554443,Zone,Anoxic,NA,6.67,NA,-135,-154.52,-0.202001
SAR+13,Lake & Pond,Archaea,Layer 7,SRR554444,Zone,Anoxic,NA,6.67,NA,-135,-154.52,-0.206756
SAR+13,Lake & Pond,Archaea,Layer 7,SRR554445,Zone,Anoxic,NA,6.67,NA,-135,-154.52,-0.207688
SAR+13,Lake & Pond,Archaea,Layer 7,SRR554430,Zone,Anoxic,NA,6.67,NA,-135,-154.52,-0.204516
SAR+13,Lake & Pond,Archaea,Layer 8,SRR554431,Zone,Anoxic,NA,6.67,NA,-135,-154.52,-0.201687
SAR+13,Lake & Pond,Archaea,Layer 8,SRR554447,Zone,Anoxic,NA,6.67,NA,-135,-154.52,-0.204687
SAR+13,Lake & Pond,Archaea,Layer 8,SRR554448,Zone,Anoxic,NA,6.67,NA,-135,-154.52,-0.200752
SAR+13,Lake & Pond,Archaea,Layer 9,SRR554449,Zone,Anoxic,NA,6.67,NA,-135,-154.52,-0.180105
SAR+13,Lake & Pond,Archaea,Layer 9,SRR554450,Zone,Anoxic,NA,6.67,NA,-135,-154.52,-0.193925
SAR+13,Lake & Pond,Archaea,Layer 9,SRR554451,Zone,Anoxic,NA,6.67,NA,-135,-154.52,-0.192377
SAR+13,Lake & Pond,Archaea,Layer 9,SRR554432,Zone,Anoxic,NA,6.67,NA,-135,-154.52,-0.175494
LLC+19,Lake & Pond,Bacteria,XD1BF,SRR3233719,Size,Free-living,NA,NA,0,29,29,-0.163267
LLC+19,Lake & Pond,Bacteria,XD1BP,SRR3233744,Size,Particle-associated,NA,NA,0,29,29,-0.158485
LLC+19,Lake & Pond,Bacteria,XD1MF,SRR3233666,Size,Free-living,NA,NA,187.51,277,277,-0.159384
LLC+19,Lake & Pond,Bacteria,XD1MP,SRR3233741,Size,Particle-associated,NA,NA,187.51,277,277,-0.158502
LLC+19,Lake & Pond,Bacteria,XD1SF,SRR3233500,Size,Free-living,NA,NA,218.76,169,169,-0.16187
LLC+19,Lake & Pond,Bacteria,XD1SP,SRR3233740,Size,Particle-associated,NA,NA,218.76,169,169,-0.159176
LLC+19,Lake & Pond,Bacteria,XD2BF,SRR3233723,Size,Free-living,NA,NA,0,42,42,-0.163893
LLC+19,Lake & Pond,Bacteria,XD2BP,SRR3233747,Size,Particle-associated,NA,NA,0,42,42,-0.158798
LLC+19,Lake & Pond,Bacteria,XD2MF,SRR3233721,Size,Free-living,NA,NA,62.5,409,409,-0.161572
LLC+19,Lake & Pond,Bacteria,XD2MP,SRR3233746,Size,Particle-associated,NA,NA,62.5,409,409,-0.158352
LLC+19,Lake & Pond,Bacteria,XD2SF,SRR3233720,Size,Free-living,NA,NA,218.76,386,386,-0.157891
LLC+19,Lake & Pond,Bacteria,XD2SP,SRR3233745,Size,Particle-associated,NA,NA,218.76,386,386,-0.151053
LLC+19,Lake & Pond,Bacteria,XD3BF,SRR3233727,Size,Free-living,NA,NA,0,49,49,-0.16223
LLC+19,Lake & Pond,Bacteria,XD3BP,SRR3233750,Size,Particle-associated,NA,NA,0,49,49,-0.157486
LLC+19,Lake & Pond,Bacteria,XD3MF,SRR3233726,Size,Free-living,NA,NA,62.5,563,563,-0.161903
LLC+19,Lake & Pond,Bacteria,XD3MP,SRR3233749,Size,Particle-associated,NA,NA,62.5,563,563,-0.15366
LLC+19,Lake & Pond,Bacteria,XD3SF,SRR3233724,Size,Free-living,NA,NA,187.51,547,547,-0.160447
LLC+19,Lake & Pond,Bacteria,XD3SP,SRR3233748,Size,Particle-associated,NA,NA,187.51,547,547,-0.156753
LLC+19,Lake & Pond,Bacteria,XD4BF,SRR3233730,Size,Free-living,NA,NA,0,86,86,-0.161576
LLC+19,Lake & Pond,Bacteria,XD4BP,SRR3233753,Size,Particle-associated,NA,NA,0,86,86,-0.155159
LLC+19,Lake & Pond,Bacteria,XD4MF,SRR3233729,Size,Free-living,NA,NA,62.5,327,327,-0.160869
LLC+19,Lake & Pond,Bacteria,XD4MP,SRR3233752,Size,Particle-associated,NA,NA,62.5,327,327,-0.151254
LLC+19,Lake & Pond,Bacteria,XD4SF,SRR3233728,Size,Free-living,NA,NA,250.01,274,274,-0.159104
LLC+19,Lake & Pond,Bacteria,XD4SP,SRR3233751,Size,Particle-associated,NA,NA,250.01,274,274,-0.15217
LLC+19,Lake & Pond,Bacteria,XD5BF,SRR3233734,Size,Free-living,NA,NA,0,68,68,-0.157247
LLC+19,Lake & Pond,Bacteria,XD5BP,SRR3233758,Size,Particle-associated,NA,NA,0,68,68,-0.15643
LLC+19,Lake & Pond,Bacteria,XD5MF,SRR3233732,Size,Free-living,NA,NA,93.75,461,461,-0.150492
LLC+19,Lake & Pond,Bacteria,XD5MP,SRR3233756,Size,Particle-associated,NA,NA,93.75,461,461,-0.15324
LLC+19,Lake & Pond,Bacteria,XD5SF,SRR3233731,Size,Free-living,NA,NA,218.76,483,483,-0.153759
LLC+19,Lake & Pond,Bacteria,XD5SP,SRR3233754,Size,Particle-associated,NA,NA,218.76,483,483,-0.151805
LLC+19,Lake & Pond,Bacteria,XD6BF,SRR3233738,Size,Free-living,NA,NA,250.01,401,401,-0.157508
LLC+19,Lake & Pond,Bacteria,XD6BP,SRR3233761,Size,Particle-associated,NA,NA,250.01,401,401,-0.155686
LLC+19,Lake & Pond,Bacteria,XD6MF,SRR3233737,Size,Free-living,NA,NA,250.01,403,403,-0.157131
LLC+19,Lake & Pond,Bacteria,XD6MP,SRR3233760,Size,Particle-associated,NA,NA,250.01,403,403,-0.155742
LLC+19,Lake & Pond,Bacteria,XD6SF,SRR3233735,Size,Free-living,NA,NA,250.01,413,413,-0.154703
LLC+19,Lake & Pond,Bacteria,XD6SP,SRR3233759,Size,Particle-associated,NA,NA,250.01,413,413,-0.155914
BCA+21,Lake & Pond,Bacteria,APR0-5,SRR5861454,Month,Apr,23.91,8.39,187.51,112.4,194.33,-0.166305
BCA+21,Lake & Pond,Bacteria,APR1,SRR5861455,Month,Apr,28.23,8.72,339.39,101.1,203.95,-0.165437
BCA+21,Lake & Pond,Bacteria,APR2,SRR5861457,Month,Apr,27.35,8.52,203.45,102.3,192.93,-0.161721
BCA+21,Lake & Pond,Bacteria,APR2-5,SRR5861456,Month,Apr,28.13,8.04,176.57,113.3,175.47,-0.159958
BCA+21,Lake & Pond,Bacteria,APR3,SRR5861459,Month,Apr,29.18,7.91,584.71,122.1,176.69,-0.15007
BCA+21,Lake & Pond,Bacteria,APR3-5,SRR5861458,Month,Apr,29.3,6.5,8.13,-261.8,-291.8,-0.173185
BCA+21,Lake & Pond,Bacteria,APR4,SRR5861460,Month,Apr,25.06,6.4,9.69,-293,-328.5,-0.172311
BCA+21,Lake & Pond,Bacteria,APR5,SRR5861461,Month,Apr,24.83,6.38,7.5,-317.6,-354.26,-0.176109
BCA+21,Lake & Pond,Bacteria,APR9,SRR5861452,Month,Apr,22.79,6.31,9.38,-333.4,-373.92,-0.181002
BCA+21,Lake & Pond,Bacteria,FEB0-5,SRR5861453,Month,Feb,17.7,9.07,720.34,79.6,199.05,-0.163941
BCA+21,Lake & Pond,Bacteria,FEB1,SRR5861432,Month,Feb,18.62,8.87,719.09,96.9,205.15,-0.165299
BCA+21,Lake & Pond,Bacteria,FEB2,SRR5861434,Month,Feb,19.29,8.3,245.01,127,202.43,-0.167108
BCA+21,Lake & Pond,Bacteria,FEB2-5,SRR5861433,Month,Feb,20.54,7.83,101.88,139.7,188.07,-0.161029
BCA+21,Lake & Pond,Bacteria,FEB3,SRR5861428,Month,Feb,22.53,6.91,40,165.8,160.52,-0.162737
BCA+21,Lake & Pond,Bacteria,FEB3-5,SRR5861435,Month,Feb,24.01,6.04,0.63,-272.8,-329.4,-0.174425
BCA+21,Lake & Pond,Bacteria,FEB4,SRR5861429,Month,Feb,24.83,5.92,0.63,-309.2,-373.05,-0.174969
BCA+21,Lake & Pond,Bacteria,FEB5,SRR5861430,Month,Feb,25.48,5.9,1.56,-332.6,-397.78,-0.195079
BCA+21,Lake & Pond,Bacteria,FEB9,SRR5861431,Month,Feb,22.9,5.89,3.13,-344.2,-409.4,-0.181589
BCA+21,Lake & Pond,Bacteria,JUL0-5,SRR5861426,Month,Jul,29.12,8.49,212.82,139.9,229.26,-0.158625
BCA+21,Lake & Pond,Bacteria,JUL1,SRR5861427,Month,Jul,28.94,8.49,207.82,138.6,227.91,-0.158404
BCA+21,Lake & Pond,Bacteria,JUL2,SRR5861442,Month,Jul,31.42,8.38,205.32,137.1,220.49,-0.15873
BCA+21,Lake & Pond,Bacteria,JUL2-5,SRR5861443,Month,Jul,37.48,7.82,121.57,122.3,172.84,-0.171986
BCA+21,Lake & Pond,Bacteria,JUL3,SRR5861444,Month,Jul,40.23,6.79,4.69,-338.1,-351.16,-0.166991
BCA+21,Lake & Pond,Bacteria,JUL3-5,SRR5861445,Month,Jul,36.71,6.39,2.5,-381.2,-418.7,-0.173543
BCA+21,Lake & Pond,Bacteria,JUL4,SRR5861447,Month,Jul,31.77,6.34,2.81,-390,-429.93,-0.174687
BCA+21,Lake & Pond,Bacteria,JUL5,SRR5861446,Month,Jul,26.13,6.36,2.81,-392.6,-430.6,-0.175469
BCA+21,Lake & Pond,Bacteria,JUL9,SRR5861449,Month,Jul,22.91,6.33,2.81,-394.3,-433.66,-0.179674
BCA+21,Lake & Pond,Bacteria,NOV0-5,SRR5861448,Month,Nov,20.97,8.23,175.94,159.4,231.18,-0.156113
BCA+21,Lake & Pond,Bacteria,NOV1,SRR5861440,Month,Nov,23.67,8.4,139.38,141.4,223.85,-0.155528
BCA+21,Lake & Pond,Bacteria,NOV2,SRR5861436,Month,Nov,25.09,8.25,31.25,132.6,206.57,-0.156044
BCA+21,Lake & Pond,Bacteria,NOV2-5,SRR5861439,Month,Nov,25.26,8.2,23.44,131.4,202.45,-0.156291
BCA+21,Lake & Pond,Bacteria,NOV3,SRR5861437,Month,Nov,26.16,8.08,15.63,132.5,196.64,-0.160075
BCA+21,Lake & Pond,Bacteria,NOV3-5,SRR5861441,Month,Nov,27.24,6.18,7.19,-311.6,-360.47,-0.176367
BCA+21,Lake & Pond,Bacteria,NOV4,SRR5861438,Month,Nov,26.92,6.12,2.19,-334,-386.39,-0.175211
BCA+21,Lake & Pond,Bacteria,NOV5,SRR5861450,Month,Nov,25.96,6.1,1.88,-353.8,-407.21,-0.177437
BCA+21,Lake & Pond,Bacteria,NOV9,SRR5861451,Month,Nov,23.05,6.07,3.13,-359.4,-414.06,-0.181272
HLZ+18,Lake & Pond,Bacteria,JM221703,SRR6037836,Type,Reservoir,17.99,8.01,303.76,352,410.34,-0.156242
HLZ+18,Lake & Pond,Bacteria,JM231703,SRR6037837,Type,Reservoir,17.69,7.5,308.14,383,411.85,-0.158209
HLZ+18,Lake & Pond,Bacteria,JM241703,SRR6037838,Type,Reservoir,19.27,7.74,320.01,453,495.93,-0.155813
HLZ+18,Lake & Pond,Bacteria,JM251703,SRR6037839,Type,Reservoir,21.16,8.37,310.01,416,496,-0.156846
HLZ+18,Lake & Pond,Bacteria,JM261703,SRR6037840,Type,Reservoir,21.16,8.36,309.39,417,496.42,-0.157599
HLZ+18,Lake & Pond,Bacteria,JM271703,SRR6037845,Type,Reservoir,21.07,8.38,310.01,421,501.56,-0.156605
HLZ+18,Lake & Pond,Bacteria,JM281703,SRR6037844,Type,Reservoir,23.34,8.78,319.07,418,522.71,-0.156971
HLZ+18,Lake & Pond,Bacteria,JM291703,SRR6037847,Type,Reservoir,22.7,8.87,326.57,387,496.77,-0.156843
HLZ+18,Lake & Pond,Bacteria,JM301703,SRR6037846,Type,Reservoir,22.68,8.99,326.89,382,498.8,-0.155626
HLZ+18,Lake & Pond,Bacteria,JM381703,SRR6037842,Type,Reservoir,22.86,8.07,296.57,408,470.84,-0.156964
HLZ+18,Lake & Pond,Bacteria,JM391703,SRR6037841,Type,Reservoir,22.99,8.12,296.89,409,474.81,-0.166251
HLZ+18,Lake & Pond,Bacteria,JM401703,SRR6037843,Type,Reservoir,23.29,8.27,291.89,403,477.7,-0.165168
HLZ+18,Lake & Pond,Bacteria,JM521703,SRR6037825,Type,Pond,18.3,7.63,141.88,-29,7.43,-0.15349
HLZ+18,Lake & Pond,Bacteria,JM531703,SRR6037826,Type,Pond,18.3,8.85,237.51,-99,7.98,-0.154188
HLZ+18,Lake & Pond,Bacteria,JM541703,SRR6037827,Type,Pond,17.9,7.62,18.13,-29,6.8,-0.177049
HLZ+18,Lake & Pond,Bacteria,JM551703,SRR6037828,Type,Pond,17.4,6.8,81.88,9,-2.53,-0.184405
HLZ+18,Lake & Pond,Bacteria,JM561703,SRR6037821,Type,Pond,16.8,7.02,73.44,-2,-0.85,-0.170123
HLZ+18,Lake & Pond,Bacteria,JM571703,SRR6037822,Type,Pond,19.1,7.27,43.75,-17,-1.34,-0.15982
HLZ+18,Lake & Pond,Bacteria,JM581703,SRR6037823,Type,Pond,18.8,9.12,112.5,-126,-3.2,-0.144002
HLZ+18,Lake & Pond,Bacteria,JM591703,SRR6037824,Type,Pond,18,7.71,50,-45,-3.99,-0.152292
HLZ+18,Lake & Pond,Bacteria,JM601703,SRR6037829,Type,Pond,16.1,7.64,18.75,-36,0.73,-0.150367
HLZ+18,Lake & Pond,Bacteria,JM611703,SRR6037830,Type,Pond,16.6,7.46,50,-24,2.45,-0.159871
HLZ+18,Lake & Pond,Bacteria,JM621703,SRR6037831,Type,Pond,15.7,7.69,46.88,-38,1.54,-0.154905
HLZ+18,Lake & Pond,Bacteria,JM631703,SRR6037832,Type,Pond,15,7.15,15.63,-7,1.58,-0.161938
HLZ+18,Lake & Pond,Bacteria,JM661703,SRR6037833,Type,Pond,17,7.34,40.63,-17,2.57,-0.147352
HLZ+18,Lake & Pond,Bacteria,JM701703,SRR6037834,Type,Pond,13.2,8.99,65.63,-114,-0.94,-0.158027
HLZ+18,Lake & Pond,Bacteria,JM711703,SRR6037835,Type,Pond,14.6,7.68,37.5,-42,-3.18,-0.14988
BWD+19,Lake & Pond,Bacteria,Nov2rep2,SRR7787953,Cover,Ice Free,8.9,8.02,356.26,177.4,234.48,-0.160041
BWD+19,Lake & Pond,Bacteria,Nov3rep2,SRR7788208,Cover,Ice Free,8.8,8,355.95,246.1,302.04,-0.15809
BWD+19,Lake & Pond,Bacteria,Nov4rep3,SRR7788204,Cover,Ice Free,9.3,8.05,360.01,222.6,281.44,-0.157776
BWD+19,Lake & Pond,Bacteria,Nov5rep3,SRR7788215,Cover,Ice Free,9.6,8.23,357.83,209.6,278.6,-0.165358
BWD+19,Lake & Pond,Bacteria,Nov6rep2,SRR7788092,Cover,Ice Free,9.1,8.01,361.89,221.2,277.76,-0.164766
BWD+19,Lake & Pond,Bacteria,Nov9rep1,SRR7788094,Cover,Ice Free,8.7,8.15,358.76,175.3,239.61,-0.171483
BWD+19,Lake & Pond,Bacteria,Nov10rep2,SRR7788098,Cover,Ice Free,8.4,7.96,361.26,155.8,209.43,-0.173035
BWD+19,Lake & Pond,Bacteria,Nov11rep2,SRR7788101,Cover,Ice Free,8.2,8.08,362.83,203.4,263.69,-0.170177
BWD+19,Lake & Pond,Bacteria,Nov12rep1,SRR7788217,Cover,Ice Free,8.3,8.02,359.39,183.2,240.16,-0.168328
BWD+19,Lake & Pond,Bacteria,Nov13rep2,SRR7788213,Cover,Ice Free,7.7,8.01,364.39,178,234.28,-0.171149
BWD+19,Lake & Pond,Bacteria,Nov16rep1,SRR7788211,Cover,Ice Free,7.3,7.98,369.08,171.3,225.83,-0.170045
BWD+19,Lake & Pond,Bacteria,Nov20rep1,SRR7788182,Cover,Ice Free,6.8,8.07,373.76,96,155.43,-0.160114
BWD+19,Lake & Pond,Bacteria,Nov23rep3,SRR7787990,Cover,Ice Free,5.2,8.1,388.45,147.5,208.25,-0.168001
BWD+19,Lake & Pond,Bacteria,Nov25rep1,SRR7787994,Cover,Ice Free,4.6,7.72,383.76,167.2,206.88,-0.170335
BWD+19,Lake & Pond,Bacteria,Nov26rep1,SRR7788115,Cover,Ice Free,4.5,8.1,379.39,207.6,268.2,-0.169603
BWD+19,Lake & Pond,Bacteria,Nov27rep1,SRR7787973,Cover,Ice Free,4.1,7.88,393.45,156.7,205.11,-0.171087
BWD+19,Lake & Pond,Bacteria,Nov30rep3,SRR7787968,Cover,Ice Free,3.3,7.8,389.39,135.5,179.38,-0.170604
BWD+19,Lake & Pond,Bacteria,Dec1rep1,SRR7787969,Cover,Ice Free,3.4,7.71,390.33,134.9,173.86,-0.16868
BWD+19,Lake & Pond,Bacteria,Dec2rep2,SRR7788006,Cover,Ice Free,3.4,8.05,395.01,146.8,204.41,-0.170205
BWD+19,Lake & Pond,Bacteria,Dec3rep2,SRR7788011,Cover,Ice Free,3.3,7.96,384.7,137.3,189.96,-0.169601
BWD+19,Lake & Pond,Bacteria,Dec4rep2,SRR7788009,Cover,Ice Free,3.2,7.43,396.89,201.2,224.78,-0.169317
BWD+19,Lake & Pond,Bacteria,Dec7rep2,SRR7788068,Cover,Ice Free,3.2,7.72,400.64,182.8,222.28,-0.170275
BWD+19,Lake & Pond,Bacteria,Dec8rep1,SRR7788034,Cover,Ice Free,3.1,7.54,399.7,149.1,178.7,-0.169033
BWD+19,Lake & Pond,Bacteria,Dec9rep3,SRR7788027,Cover,Ice Free,3.4,7.86,396.26,149.6,196.79,-0.172052
BWD+19,Lake & Pond,Bacteria,Dec10rep3,SRR7788038,Cover,Ice Free,3.7,7.67,391.89,163.8,200.6,-0.172606
BWD+19,Lake & Pond,Bacteria,Dec11rep3,SRR7788065,Cover,Ice Free,3.7,7.59,398.45,174.2,206.61,-0.173094
BWD+19,Lake & Pond,Bacteria,Dec14rep2,SRR7788059,Cover,Ice Free,3.1,7.78,392.83,188.2,230.95,-0.163182
BWD+19,Lake & Pond,Bacteria,Dec15rep1,SRR7788061,Cover,Ice Free,3.1,7.61,400.64,191.5,224.93,-0.164086
BWD+19,Lake & Pond,Bacteria,Dec17rep2,SRR7788151,Cover,Ice Free,2.8,7.68,404.7,152.5,189.73,-0.157875
BWD+19,Lake & Pond,Bacteria,Dec18rep3,SRR7788155,Cover,Ice Free,2.2,7.7,407.83,115.6,153.84,-0.165693
BWD+19,Lake & Pond,Bacteria,Dec21rep1,SRR7788145,Cover,Ice Free,1.2,6.8,418.45,255.1,244.21,-0.170857
BWD+19,Lake & Pond,Bacteria,Dec23rep1,SRR7788197,Cover,Ice Free,1.6,8.09,405.64,118.8,178.22,-0.170207
BWD+19,Lake & Pond,Bacteria,Jan4rep3,SRR7788043,Cover,Ice,0.4,7.68,424.39,136.5,173.41,-0.170833
BWD+19,Lake & Pond,Bacteria,Jan5rep2,SRR7788050,Cover,Ice,0.3,7.33,427.2,156.6,174.5,-0.170653
BWD+19,Lake & Pond,Bacteria,Jan6rep3,SRR7788119,Cover,Ice,0.3,7.51,430.02,145,172.67,-0.169261
BWD+19,Lake & Pond,Bacteria,Jan7rep3,SRR7788190,Cover,Ice,0.3,7.53,430.64,148.1,176.86,-0.168972
BWD+19,Lake & Pond,Bacteria,Jan8rep3,SRR7788185,Cover,Ice,0.3,7.98,427.83,118.6,171.77,-0.16938
BWD+19,Lake & Pond,Bacteria,Jan11rep3,SRR7788188,Cover,Ice,0.3,8.06,427.83,134.2,191.71,-0.170323
BWD+19,Lake & Pond,Bacteria,Jan12rep3,SRR7787933,Cover,Ice,0.6,8,420.95,93.8,148.11,-0.17063
BWD+19,Lake & Pond,Bacteria,Jan13rep1,SRR7787932,Cover,Ice,0.4,7.86,422.83,144,190.68,-0.16908
BWD+19,Lake & Pond,Bacteria,Jan14rep3,SRR7787939,Cover,Ice,0.3,7.34,423.14,181.5,199.95,-0.170117
BWD+19,Lake & Pond,Bacteria,Jan15rep1,SRR7787938,Cover,Ice,0.4,7.56,419.39,172.9,203.29,-0.170304
BWD+19,Lake & Pond,Bacteria,Jan18rep3,SRR7787976,Cover,Ice,0.3,7.97,418.45,108.6,161.23,-0.169712
BWD+19,Lake & Pond,Bacteria,Jan19rep2,SRR7787982,Cover,Ice,-0.1,7.08,520.02,231.8,236.13,-0.165323
BWD+19,Lake & Pond,Bacteria,Jan20rep2,SRR7787981,Cover,Ice,0.2,7.8,424.7,137.5,180.89,-0.16913
BWD+19,Lake & Pond,Bacteria,Jan21rep2,SRR7788026,Cover,Ice,0.8,6.41,418.45,214.5,182.43,-0.169347
BWD+19,Lake & Pond,Bacteria,Jan22rep3,SRR7788024,Cover,Ice,0.1,7.5,437.2,160.5,187.61,-0.167989
BWD+19,Lake & Pond,Bacteria,Jan25rep3,SRR7788021,Cover,Ice,0,7.81,437.2,166.3,210.2,-0.168048
BWD+19,Lake & Pond,Bacteria,Jan26rep3,SRR7788018,Cover,Ice,0.1,7.86,436.27,165.1,211.73,-0.167328
BWD+19,Lake & Pond,Bacteria,Jan27rep1,SRR7788017,Cover,Ice,0.3,7.79,434.39,154.8,197.66,-0.168386
BWD+19,Lake & Pond,Bacteria,Jan28rep1,SRR7788048,Cover,Ice,0.1,8.08,434.08,159.9,218.45,-0.169674
BWD+19,Lake & Pond,Bacteria,Jan29rep2,SRR7788052,Cover,Ice,0.1,6.77,433.77,224.7,212.23,-0.170874
BWD+19,Lake & Pond,Bacteria,Feb2rep3,SRR7788076,Cover,Ice,0.1,7.93,432.83,131.7,182.12,-0.171606
BWD+19,Lake & Pond,Bacteria,Feb11rep1,SRR7788015,Cover,Ice,0.1,7.69,420.02,154.1,191.51,-0.168628
BWD+19,Lake & Pond,Bacteria,Feb12rep3,SRR7788106,Cover,Ice,0.2,7.61,492.83,155.6,188.68,-0.167915
BWD+19,Lake & Pond,Bacteria,Feb15rep1,SRR7788105,Cover,Ice,0.7,8.61,414.39,153.1,240.58,-0.167159
BWD+19,Lake & Pond,Bacteria,Feb16rep1,SRR7788132,Cover,Ice,0.3,8.14,421.58,122.6,184.45,-0.167205
BWD+19,Lake & Pond,Bacteria,Feb18rep3,SRR7788173,Cover,Ice,0.2,7.18,429.08,146.9,156.66,-0.17175
BWD+19,Lake & Pond,Bacteria,Feb19rep2,SRR7788167,Cover,Ice,0.2,7.29,421.27,162,177.73,-0.170014
BWD+19,Lake & Pond,Bacteria,Feb22rep2,SRR7788036,Cover,Ice,0.2,7.25,429.08,120.9,134.46,-0.17
BWD+19,Lake & Pond,Bacteria,Feb23rep1,SRR7788177,Cover,Ice,0.4,7.62,417.52,123.9,157.55,-0.164883
